,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,5297655,10923,485,241,3,NTM
7.0/F中層A,7.0,中層,A,5372345,11077,485,297,3,NTM
10.0/F高層A,10.0,高層,A,5451400,11240,485,254,3,NTM
3.0/F低層B,3.0,低層,B,5569478,10942,509,227,3,NTM
7.0/F中層B,7.0,中層,B,5658553,11117,509,229,3,NTM
10.0/F高層B,10.0,高層,B,5725232,11248,509,229,3,NTM
3.0/F低層C,3.0,低層,C,5551154,10906,509,133,2,NTM
7.0/F中層C,7.0,中層,C,5642265,11085,509,141,2,NTM
10.0/F高層C,10.0,高層,C,5710980,11220,509,145,2,NTM
3.0/F低層D,3.0,低層,D,5354400,11040,485,139,2,NTM
7.0/F中層D,7.0,中層,D,5442185,11221,485,147,2,NTM
10.0/F高層D,10.0,高層,D,5508145,11357,485,151,2,NTM
3.0/F低層E,3.0,低層,E,5331605,10993,485,259,3,NTM
7.0/F中層E,7.0,中層,E,5418905,11173,485,275,3,NTM
10.0/F高層E,10.0,高層,E,5484380,11308,485,284,3,NTM
3.0/F低層F,3.0,低層,F,6778512,10224,663,257,3,NTM
7.0/F中層F,7.0,中層,F,7054983,10641,663,115,2,NTM
10.0/F高層F,10.0,高層,F,7141173,10771,663,119,2,NTM
3.0/F低層G,3.0,低層,G,6941610,10470,663,107,2,NTM
7.0/F中層G,7.0,中層,G,7054983,10641,663,115,2,NTM
10.0/F高層G,10.0,高層,G,7141173,10771,663,119,2,NTM
3.0/F低層H,3.0,低層,H,5356825,11045,485,173,2,NTM
7.0/F中層H,7.0,中層,H,5444610,11226,485,183,2,NTM
10.0/F高層H,10.0,高層,H,5511055,11363,485,188,2,NTM
