,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,5356360,15754,340,300,4,HWC
12.0/F中層1,12.0,中層,1,5516500,16225,340,347,5,HWC
19.0/F高層1,19.0,高層,1,5740900,16885,340,312,5,HWC
6.0/F低層2,6.0,低層,2,5235380,15628,335,341,4,HWC
12.0/F中層2,12.0,中層,2,5425325,16195,335,327,4,HWC
19.0/F高層2,19.0,高層,2,5621300,16780,335,346,5,HWC
6.0/F低層3,6.0,低層,3,7650225,15455,495,311,4,HWC
12.0/F中層3,12.0,中層,3,7920000,16000,495,311,4,HWC
19.0/F高層3,19.0,高層,3,8199675,16565,495,325,5,HWC
6.0/F低層4,6.0,低層,4,6739125,17971,375,355,3,HWC
12.0/F中層4,12.0,中層,4,6459750,17226,375,400,4,HWC
19.0/F高層4,19.0,高層,4,6738000,17968,375,388,4,HWC
6.0/F低層5,6.0,低層,5,8093250,16350,495,353,5,HWC
12.0/F中層5,12.0,中層,5,7978000,15956,500,300,4,HWC
19.0/F高層5,19.0,高層,5,9011970,18206,495,293,4,HWC
6.0/F低層6,6.0,低層,6,5477250,16350,335,310,4,HWC
12.0/F中層6,12.0,中層,6,5691650,16990,335,313,4,HWC
19.0/F高層6,19.0,高層,6,5861160,17496,335,343,5,HWC
6.0/F低層7,6.0,低層,7,5407360,15904,340,355,3,HWC
12.0/F中層7,12.0,中層,7,5757900,16935,340,388,4,HWC
19.0/F高層7,19.0,高層,7,6030920,17738,340,382,4,HWC
