,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,8085044,13868,583,320,4,NST
12.0/F中層A,12.0,中層,A,8357888,14336,583,326,4,NST
20.0/F高層A,20.0,高層,A,8657550,14850,583,328,4,NST
5.0/F低層B,5.0,低層,B,6777936,14004,484,371,3,NST
12.0/F中層B,12.0,中層,B,6948788,14357,484,353,3,NST
20.0/F高層B,20.0,高層,B,7219828,14917,484,395,3,NST
5.0/F低層C,5.0,低層,C,5907342,13867,426,356,4,NST
12.0/F中層C,12.0,中層,C,6071352,14252,426,344,4,NST
20.0/F高層C,20.0,高層,C,6297984,14784,426,316,4,NST
5.0/F低層D,5.0,低層,D,6799160,14405,472,333,3,NST
12.0/F中層D,12.0,中層,D,6987488,14804,472,391,4,NST
20.0/F高層D,20.0,高層,D,7199416,15253,472,371,4,NST
5.0/F低層E,5.0,低層,E,6828756,14109,484,384,4,NST
12.0/F中層E,12.0,中層,E,6857796,14169,484,378,4,NST
20.0/F高層E,20.0,高層,E,7107056,14684,484,377,4,NST
5.0/F低層F,5.0,低層,F,8148504,13858,588,363,4,NST
12.0/F中層F,12.0,中層,F,8418984,14318,588,372,4,NST
20.0/F高層F,20.0,高層,F,8717688,14826,588,371,4,NST
5.0/F低層G,5.0,低層,G,8146740,13855,588,320,4,NST
12.0/F中層G,12.0,中層,G,8421924,14323,588,326,4,NST
20.0/F高層G,20.0,高層,G,8722980,14835,588,328,4,NST
5.0/F低層H,5.0,低層,H,8121960,13860,586,321,4,NST
12.0/F中層H,12.0,中層,H,8395622,14327,586,327,4,NST
20.0/F高層H,20.0,高層,H,8696826,14841,586,328,4,NST
5.0/F低層J,5.0,低層,J,6129981,14289,429,329,4,NST
12.0/F中層J,12.0,中層,J,6296862,14678,429,314,4,NST
20.0/F高層J,20.0,高層,J,6488196,15124,429,301,4,NST
5.0/F低層K,5.0,低層,K,6105528,14232,429,373,4,NST
12.0/F中層K,12.0,中層,K,6273696,14624,429,354,4,NST
20.0/F高層K,20.0,高層,K,6466317,15073,429,337,4,NST
5.0/F低層L,5.0,低層,L,8171184,13944,586,366,4,NST
12.0/F中層L,12.0,中層,L,8392106,14321,586,389,4,NST
20.0/F高層L,20.0,高層,L,8489382,14487,586,392,4,NST
5.0/F低層M,5.0,低層,M,8083295,13865,583,321,3,NST
12.0/F中層M,12.0,中層,M,8301920,14240,583,355,4,NST
20.0/F高層M,20.0,高層,M,8384123,14381,583,342,4,NST
