,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,7487895,16103,465,284,3,KTST
9.0/F中層1,9.0,中層,1,7824090,16826,465,301,3,KTST
14.0/F高層1,14.0,高層,1,8162145,17553,465,307,3,KTST
4.0/F低層2,4.0,低層,2,9379216,15226,616,203,3,KTST
9.0/F中層2,9.0,中層,2,9801176,15911,616,218,3,KTST
14.0/F高層2,14.0,高層,2,10228064,16604,616,223,3,KTST
4.0/F低層3,4.0,低層,3,8959720,14545,616,353,4,KTST
9.0/F中層3,9.0,中層,3,9464224,15364,616,320,4,KTST
14.0/F高層3,14.0,高層,3,9608368,15598,616,249,3,KTST
4.0/F低層4,4.0,低層,4,7834047,16287,481,284,3,KTST
9.0/F中層4,9.0,中層,4,8185658,17018,481,302,3,KTST
14.0/F高層4,14.0,高層,4,8540155,17755,481,307,3,KTST
4.0/F低層5,4.0,低層,5,9024768,15668,576,245,3,KTST
9.0/F中層5,9.0,中層,5,9432000,16375,576,262,3,KTST
14.0/F高層5,14.0,高層,5,8680126,18046,481,303,3,KTST
4.0/F低層6,4.0,低層,6,6848545,13145,521,93,1,KTST
9.0/F中層6,9.0,中層,6,7146557,13717,521,150,1,KTST
14.0/F高層6,14.0,高層,6,9423568,15298,616,234,3,KTST
4.0/F低層7,4.0,低層,7,9379216,15226,616,203,3,KTST
9.0/F中層7,9.0,中層,7,9801176,15911,616,218,3,KTST
14.0/F高層7,14.0,高層,7,10228064,16604,616,223,3,KTST
4.0/F低層8,4.0,低層,8,7247490,15586,465,336,4,KTST
9.0/F中層8,9.0,中層,8,7568340,16276,465,359,4,KTST
14.0/F高層8,14.0,高層,8,7905465,17001,465,359,4,KTST
4.0/F低層A2(U),4.0,低層,A2(U),8934464,17248,518,229,3,KTST
9.0/F中層A2(U),9.0,中層,A2(U),9335914,18023,518,244,3,KTST
14.0/F高層A2(U),14.0,高層,A2(U),9740990,18805,518,249,3,KTST
