,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,8243972,17033,484,195,2,HQB
13.0/F中層A,13.0,中層,A,8595840,17760,484,191,2,HQB
21.0/F高層A,21.0,高層,A,8948192,18488,484,171,2,HQB
5.0/F低層B,5.0,低層,B,9542448,16119,592,252,3,HQB
13.0/F中層B,13.0,中層,B,9942048,16794,592,253,3,HQB
21.0/F高層B,21.0,高層,B,10358224,17497,592,225,3,HQB
5.0/F低層C,5.0,低層,C,9908896,16738,592,159,2,HQB
13.0/F中層C,13.0,中層,C,10333952,17456,592,157,2,HQB
21.0/F高層C,21.0,高層,C,10759008,18174,592,141,2,HQB
5.0/F低層D,5.0,低層,D,8243488,17032,484,157,2,HQB
13.0/F中層D,13.0,中層,D,8596324,17761,484,155,2,HQB
21.0/F高層D,21.0,高層,D,8949160,18490,484,139,2,HQB
5.0/F低層E,5.0,低層,E,7404149,17179,431,141,2,HQB
13.0/F中層E,13.0,中層,E,7720503,17913,431,139,2,HQB
21.0/F高層E,21.0,高層,E,8037288,18648,431,123,2,HQB
5.0/F低層F,5.0,低層,F,9908896,16738,592,159,2,HQB
13.0/F中層F,13.0,中層,F,10333952,17456,592,157,2,HQB
21.0/F高層F,21.0,高層,F,10759008,18174,592,141,2,HQB
5.0/F低層G,5.0,低層,G,9912448,16744,592,207,2,HQB
13.0/F中層G,13.0,中層,G,10338096,17463,592,206,2,HQB
21.0/F高層G,21.0,高層,G,10763744,18182,592,186,2,HQB
5.0/F低層H,5.0,低層,H,7404149,17179,431,141,2,HQB
13.0/F中層H,13.0,中層,H,7720503,17913,431,139,2,HQB
21.0/F高層H,21.0,高層,H,8037288,18648,431,123,2,HQB
