,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,6773562,12139,558,334,4,KTST
8.0/F中層A,8.0,中層,A,7008480,12560,558,348,4,KTST
11.0/F高層A,11.0,高層,A,7429648,12722,584,359,4,KTST
4.0/F低層B,4.0,低層,B,6226170,14215,438,348,4,KTST
8.0/F中層B,8.0,中層,B,6978216,15932,438,372,4,KTST
11.0/F高層B,11.0,高層,B,6619494,15113,438,346,4,KTST
4.0/F低層C,4.0,低層,C,6742872,12084,558,291,4,KTST
8.0/F中層C,8.0,中層,C,6976116,12502,558,303,4,KTST
11.0/F高層C,11.0,高層,C,7303650,12702,575,304,4,KTST
4.0/F低層D,4.0,低層,D,5000960,15628,320,64,1,KTST
8.0/F中層D,8.0,中層,D,5170560,16158,320,64,1,KTST
11.0/F高層D,11.0,高層,D,5297600,16555,320,61,1,KTST
4.0/F低層E,4.0,低層,E,5269231,14927,353,71,1,KTST
8.0/F中層E,8.0,中層,E,5448202,15434,353,71,1,KTST
11.0/F高層E,11.0,高層,E,5702157,15453,369,72,1,KTST
4.0/F低層G,4.0,低層,G,8931338,16601,538,266,4,KTST
8.0/F中層G,8.0,中層,G,9256828,17206,538,270,4,KTST
11.0/F高層G,11.0,高層,G,9500004,17658,538,266,4,KTST
