,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層B,3.0,低層,B,,,,,,KKC
6.0/F中層B,6.0,中層,B,,,,,,KKC
9.0/F高層B,9.0,高層,B,,,,,,KKC
3.0/F低層C,3.0,低層,C,,,,,,KKC
6.0/F中層C,6.0,中層,C,,,,,,KKC
9.0/F高層C,9.0,高層,C,,,,,,KKC
3.0/F低層D,3.0,低層,D,,,,,,KKC
6.0/F中層D,6.0,中層,D,,,,,,KKC
9.0/F高層D,9.0,高層,D,,,,,,KKC
3.0/F低層E,3.0,低層,E,,,,,,KKC
6.0/F中層E,6.0,中層,E,,,,,,KKC
9.0/F高層E,9.0,高層,E,,,,,,KKC
3.0/F低層F,3.0,低層,F,,,,,,KKC
6.0/F中層F,6.0,中層,F,,,,,,KKC
9.0/F高層F,9.0,高層,F,,,,,,KKC
3.0/F低層G,3.0,低層,G,,,,,,KKC
6.0/F中層G,6.0,中層,G,,,,,,KKC
9.0/F高層G,9.0,高層,G,,,,,,KKC
3.0/F低層H,3.0,低層,H,,,,,,KKC
6.0/F中層H,6.0,中層,H,,,,,,KKC
9.0/F高層H,9.0,高層,H,,,,,,KKC
3.0/F低層I,3.0,低層,I,,,,,,KKC
6.0/F中層I,6.0,中層,I,,,,,,KKC
9.0/F高層I,9.0,高層,I,,,,,,KKC
3.0/F低層J,3.0,低層,J,,,,,,KKC
6.0/F中層J,6.0,中層,J,,,,,,KKC
9.0/F高層J,9.0,高層,J,,,,,,KKC
3.0/F低層K,3.0,低層,K,,,,,,KKC
6.0/F中層K,6.0,中層,K,,,,,,KKC
9.0/F高層K,9.0,高層,K,,,,,,KKC
3.0/F低層L,3.0,低層,L,,,,,,KKC
6.0/F中層L,6.0,中層,L,,,,,,KKC
9.0/F高層L,9.0,高層,L,,,,,,KKC
3.0/F低層M,3.0,低層,M,,,,,,KKC
6.0/F中層M,6.0,中層,M,,,,,,KKC
9.0/F高層M,9.0,高層,M,,,,,,KKC
3.0/F低層N,3.0,低層,N,,,,,,KKC
6.0/F中層N,6.0,中層,N,,,,,,KKC
9.0/F高層N,9.0,高層,N,,,,,,KKC
3.0/F低層O,3.0,低層,O,,,,,,KKC
6.0/F中層O,6.0,中層,O,,,,,,KKC
9.0/F高層O,9.0,高層,O,,,,,,KKC
3.0/F低層O1,3.0,低層,O1,,,,,,KKC
6.0/F中層O1,6.0,中層,O1,,,,,,KKC
9.0/F高層O1,9.0,高層,O1,,,,,,KKC
3.0/F低層P,3.0,低層,P,,,,,,KKC
6.0/F中層P,6.0,中層,P,,,,,,KKC
9.0/F高層P,9.0,高層,P,,,,,,KKC
3.0/F低層Q,3.0,低層,Q,,,,,,KKC
6.0/F中層Q,6.0,中層,Q,,,,,,KKC
9.0/F高層Q,9.0,高層,Q,,,,,,KKC
