,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,15523158,15189,1022,301,5,NPSK
10.0/F中層A,10.0,中層,A,16562532,16206,1022,305,5,NPSK
17.0/F高層A,17.0,高層,A,18107796,17718,1022,314,5,NPSK
4.0/F低層B,4.0,低層,B,3414393,14051,243,389,3,NPSK
10.0/F中層B,10.0,中層,B,3615111,14877,243,411,3,NPSK
17.0/F高層B,17.0,高層,B,3834540,15780,243,412,3,NPSK
4.0/F低層C,4.0,低層,C,3374055,13885,243,389,3,NPSK
10.0/F中層C,10.0,中層,C,3657636,15052,243,411,3,NPSK
17.0/F高層C,17.0,高層,C,3879738,15966,243,412,3,NPSK
4.0/F低層D,4.0,低層,D,15851298,15271,1038,298,5,NPSK
10.0/F中層D,10.0,中層,D,16912134,16293,1038,302,5,NPSK
17.0/F高層D,17.0,高層,D,18490932,17814,1038,312,5,NPSK
4.0/F低層E,4.0,低層,E,15912726,15286,1041,298,5,NPSK
10.0/F中層E,10.0,中層,E,16977669,16309,1041,301,5,NPSK
17.0/F高層E,17.0,高層,E,18563112,17832,1041,311,5,NPSK
4.0/F低層F,4.0,低層,F,7496643,12903,581,389,3,NPSK
10.0/F中層F,10.0,中層,F,8037554,13834,581,411,3,NPSK
17.0/F高層F,17.0,高層,F,8867222,15262,581,417,3,NPSK
4.0/F低層G,4.0,低層,G,15523158,15189,1022,301,5,NPSK
10.0/F中層G,10.0,中層,G,16562532,16206,1022,305,5,NPSK
17.0/F高層G,17.0,高層,G,18107796,17718,1022,314,5,NPSK
