,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,8718495,12765,683,402,4,NTW
22.0/F中層A,22.0,中層,A,9223915,13505,683,411,3,NTW
37.0/F高層A,37.0,高層,A,9618006,14082,683,339,3,NTW
9.0/F低層B,9.0,低層,B,6410987,13057,491,377,3,NTW
22.0/F中層B,22.0,中層,B,6614261,13471,491,406,3,NTW
37.0/F高層B,37.0,高層,B,6955015,14165,491,371,4,NTW
9.0/F低層C,9.0,低層,C,6400676,13036,491,378,4,NTW
22.0/F中層C,22.0,中層,C,6699204,13644,491,375,4,NTW
37.0/F高層C,37.0,高層,C,7064508,14388,491,321,4,NTW
9.0/F低層D,9.0,低層,D,7870386,13523,582,360,4,NTW
22.0/F中層D,22.0,中層,D,7873878,13529,582,338,4,NTW
37.0/F高層D,37.0,高層,D,8177682,14051,582,354,5,NTW
9.0/F低層E,9.0,低層,E,8075832,13876,582,339,4,NTW
22.0/F中層E,22.0,中層,E,7655628,13154,582,320,4,NTW
37.0/F高層E,37.0,高層,E,8021706,13783,582,351,5,NTW
9.0/F低層F,9.0,低層,F,6515570,13270,491,350,4,NTW
22.0/F中層F,22.0,中層,F,6883329,14019,491,361,4,NTW
37.0/F高層F,37.0,高層,F,7257471,14781,491,325,4,NTW
9.0/F低層G,9.0,低層,G,6623099,13489,491,329,3,NTW
22.0/F中層G,22.0,中層,G,6952560,14160,491,388,3,NTW
37.0/F高層G,37.0,高層,G,7236849,14739,491,374,4,NTW
9.0/F低層H,9.0,低層,H,8541598,12506,683,363,3,NTW
22.0/F中層H,22.0,中層,H,8895392,13024,683,414,3,NTW
37.0/F高層H,37.0,高層,H,9367345,13715,683,329,3,NTW
