,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,8481058,11962,709,331,4,NMOS
20.0/F中層A,20.0,中層,A,8767494,12366,709,323,4,NMOS
31.0/F高層A,31.0,高層,A,9386451,13239,709,360,5,NMOS
9.0/F低層B,9.0,低層,B,9589452,11666,822,312,4,NMOS
20.0/F中層B,20.0,中層,B,10016070,12185,822,305,4,NMOS
31.0/F高層B,31.0,高層,B,10505068,12718,826,271,4,NMOS
9.0/F低層C,9.0,低層,C,9370350,11358,825,290,3,NMOS
20.0/F中層C,20.0,中層,C,9800175,11879,825,297,3,NMOS
31.0/F高層C,31.0,高層,C,10286244,12423,828,277,3,NMOS
9.0/F低層D,9.0,低層,D,8441916,12306,686,345,3,NMOS
20.0/F中層D,20.0,中層,D,8501598,12393,686,359,4,NMOS
31.0/F高層D,31.0,高層,D,8952300,13050,686,373,4,NMOS
