,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
13.0/F低層A,13.0,低層,A,7358280,10821,680,352,3,NMOS
22.0/F中層A,22.0,中層,A,7641160,11237,680,370,3,NMOS
32.0/F高層A,32.0,高層,A,7965520,11714,680,343,3,NMOS
13.0/F低層B,13.0,低層,B,8269416,10684,774,331,3,NMOS
22.0/F中層B,22.0,中層,B,8790318,11357,774,398,3,NMOS
32.0/F高層B,32.0,高層,B,9068368,11656,778,402,4,NMOS
13.0/F低層C,13.0,低層,C,10729125,11475,935,367,4,NMOS
22.0/F中層C,22.0,中層,C,10978770,11742,935,377,4,NMOS
32.0/F高層C,32.0,高層,C,11443465,12239,935,363,4,NMOS
13.0/F低層D,13.0,低層,D,10875390,11545,942,318,4,NMOS
22.0/F中層D,22.0,中層,D,11196612,11886,942,323,4,NMOS
32.0/F高層D,32.0,高層,D,11507472,12216,942,301,4,NMOS
