,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5027310,12114,415,315,4,HSW
10.0/F中層A,10.0,中層,A,5205760,12544,415,332,4,HSW
15.0/F高層A,15.0,高層,A,6882157,13159,523,339,4,HSW
5.0/F低層B,5.0,低層,B,5406836,12401,436,236,3,HSW
10.0/F中層B,10.0,中層,B,5630940,12915,436,285,3,HSW
15.0/F高層B,15.0,高層,B,5796184,13294,436,236,3,HSW
5.0/F低層C,5.0,低層,C,4795661,12857,373,167,3,HSW
10.0/F中層C,10.0,中層,C,4972836,13332,373,174,3,HSW
15.0/F高層C,15.0,高層,C,5196945,13785,377,170,3,HSW
5.0/F低層D,5.0,低層,D,6969583,12079,577,205,3,HSW
10.0/F中層D,10.0,中層,D,7222886,12518,577,212,3,HSW
15.0/F高層D,15.0,高層,D,7474458,12954,577,205,3,HSW
5.0/F低層E,5.0,低層,E,6674070,12246,545,251,3,HSW
10.0/F中層E,10.0,中層,E,6923135,12703,545,257,3,HSW
15.0/F高層E,15.0,高層,E,7160755,13139,545,247,3,HSW
