,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,5098896,14652,348,361,4,NTY
15.0/F中層A,15.0,中層,A,5264196,15127,348,368,4,NTY
23.0/F高層A,23.0,高層,A,5480652,15749,348,359,4,NTY
7.0/F低層B,7.0,低層,B,5361984,15408,348,395,4,NTY
15.0/F中層B,15.0,中層,B,5519628,15861,348,384,4,NTY
23.0/F高層B,23.0,高層,B,5673444,16303,348,370,4,NTY
7.0/F低層C,7.0,低層,C,6782800,12400,547,312,4,NTY
15.0/F中層C,15.0,中層,C,7133974,13042,547,304,4,NTY
23.0/F高層C,23.0,高層,C,7414038,13554,547,301,4,NTY
7.0/F低層D,7.0,低層,D,6912986,12638,547,372,4,NTY
15.0/F中層D,15.0,中層,D,7033326,12858,547,346,4,NTY
23.0/F高層D,23.0,高層,D,7438106,13598,547,329,4,NTY
7.0/F低層E,7.0,低層,E,5093328,14636,348,390,3,NTY
15.0/F中層E,15.0,中層,E,5270112,15144,348,405,3,NTY
23.0/F高層E,23.0,高層,E,5405832,15534,348,405,3,NTY
7.0/F低層F,7.0,低層,F,5147616,14792,348,390,4,NTY
15.0/F中層F,15.0,中層,F,5384604,15473,348,405,4,NTY
23.0/F高層F,23.0,高層,F,5532156,15897,348,337,3,NTY
7.0/F低層G,7.0,低層,G,6950182,12706,547,371,4,NTY
15.0/F中層G,15.0,中層,G,7149837,13071,547,377,4,NTY
23.0/F高層G,23.0,高層,G,7357697,13451,547,370,4,NTY
7.0/F低層H,7.0,低層,H,6779518,12394,547,359,4,NTY
15.0/F中層H,15.0,中層,H,7014728,12824,547,357,4,NTY
23.0/F高層H,23.0,高層,H,7447405,13615,547,350,3,NTY
