,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,9783277,13027,751,346,4,KYT
13.0/F中層A,13.0,中層,A,10241387,13637,751,343,4,KYT
21.0/F高層A,21.0,高層,A,10683726,14226,751,315,4,KYT
5.0/F低層B,5.0,低層,B,6406147,12391,517,383,4,KYT
13.0/F中層B,13.0,中層,B,6838876,13228,517,323,3,KYT
21.0/F高層B,21.0,高層,B,7047744,13632,517,329,3,KYT
5.0/F低層C,5.0,低層,C,6532812,12636,517,371,4,KYT
13.0/F中層C,13.0,中層,C,6848182,13246,517,378,4,KYT
21.0/F高層C,21.0,高層,C,7197157,13921,517,369,4,KYT
5.0/F低層D,5.0,低層,D,8783008,12766,688,356,5,KYT
13.0/F中層D,13.0,中層,D,9166224,13323,688,307,4,KYT
21.0/F高層D,21.0,高層,D,9677408,14066,688,362,5,KYT
5.0/F低層E,5.0,低層,E,8871072,12894,688,337,4,KYT
13.0/F中層E,13.0,中層,E,8592432,12489,688,388,4,KYT
21.0/F高層E,21.0,高層,E,9692544,14088,688,309,4,KYT
5.0/F低層F,5.0,低層,F,6632593,12829,517,376,3,KYT
13.0/F中層F,13.0,中層,F,6925215,13395,517,376,3,KYT
21.0/F高層F,21.0,高層,F,7077730,13690,517,385,4,KYT
5.0/F低層G,5.0,低層,G,6521438,12614,517,345,4,KYT
13.0/F中層G,13.0,中層,G,6780972,13116,517,381,4,KYT
21.0/F高層G,21.0,高層,G,7104097,13741,517,392,4,KYT
5.0/F低層H,5.0,低層,H,9464102,12602,751,336,3,KYT
13.0/F中層H,13.0,中層,H,9917706,13206,751,332,3,KYT
21.0/F高層H,21.0,高層,H,10591353,14103,751,375,4,KYT
