,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5964930,8595,694,338,4,NTM
14.0/F中層A,14.0,中層,A,6057926,8729,694,330,4,NTM
23.0/F高層A,23.0,高層,A,6418112,9248,694,339,3,NTM
6.0/F低層B,6.0,低層,B,6134424,8776,699,324,3,NTM
14.0/F中層B,14.0,中層,B,6311271,9029,699,342,3,NTM
23.0/F高層B,23.0,高層,B,6402840,9160,699,363,3,NTM
6.0/F低層C,6.0,低層,C,6153996,8804,699,360,4,NTM
14.0/F中層C,14.0,中層,C,6469944,9256,699,367,4,NTM
23.0/F高層C,23.0,高層,C,6666363,9537,699,364,4,NTM
6.0/F低層D,6.0,低層,D,5972135,8593,695,338,4,NTM
14.0/F中層D,14.0,中層,D,5557220,7996,695,258,3,NTM
23.0/F高層D,23.0,高層,D,5595445,8051,695,350,3,NTM
6.0/F低層E,6.0,低層,E,5972135,8593,695,338,4,NTM
14.0/F中層E,14.0,中層,E,6065265,8727,695,331,4,NTM
23.0/F高層E,23.0,高層,E,6290445,9051,695,334,4,NTM
6.0/F低層F,6.0,低層,F,6054039,8661,699,386,4,NTM
14.0/F中層F,14.0,中層,F,6253254,8946,699,386,4,NTM
23.0/F高層F,23.0,高層,F,6481128,9272,699,404,4,NTM
6.0/F低層G,6.0,低層,G,5986935,8565,699,369,3,NTM
14.0/F中層G,14.0,中層,G,6172869,8831,699,337,3,NTM
23.0/F高層G,23.0,高層,G,6426606,9194,699,406,4,NTM
