,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4634490,10654,435,363,3,NYL
9.0/F中層A,9.0,中層,A,4700610,10806,435,354,3,NYL
12.0/F高層A,12.0,高層,A,4769340,10964,435,342,3,NYL
6.0/F低層B,6.0,低層,B,5476140,10141,540,384,3,NYL
9.0/F中層B,9.0,中層,B,5592780,10357,540,364,4,NYL
12.0/F高層B,12.0,高層,B,5674860,10509,540,350,4,NYL
6.0/F低層D,6.0,低層,D,4827150,10727,450,330,3,NYL
9.0/F中層D,9.0,中層,D,4876200,10836,450,381,4,NYL
12.0/F高層D,12.0,高層,D,4947750,10995,450,367,4,NYL
6.0/F低層E,6.0,低層,E,5511780,10207,540,330,4,NYL
9.0/F中層E,9.0,中層,E,5591160,10354,540,320,4,NYL
12.0/F高層E,12.0,高層,E,5673240,10506,540,308,4,NYL
6.0/F低層F,6.0,低層,F,4651455,10693,435,347,4,NYL
9.0/F中層F,9.0,中層,F,4718445,10847,435,337,4,NYL
12.0/F高層F,12.0,高層,F,4787610,11006,435,325,4,NYL
