,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層1,2.0,低層,1,3066210,6510,471,344,3,NYL
3.0/F中層1,3.0,中層,1,3081282,6542,471,348,3,NYL
4.0/F高層1,4.0,高層,1,3094941,6571,471,396,3,NYL
2.0/F低層10,2.0,低層,10,3087546,6846,451,376,4,NYL
3.0/F中層10,3.0,中層,10,3101527,6877,451,376,4,NYL
4.0/F高層10,4.0,高層,10,3115508,6908,451,376,4,NYL
2.0/F低層11,2.0,低層,11,3256350,6385,510,359,4,NYL
3.0/F中層11,3.0,中層,11,3271650,6415,510,361,4,NYL
4.0/F高層11,4.0,高層,11,3286950,6445,510,363,4,NYL
2.0/F低層2,2.0,低層,2,2528160,7328,345,304,4,NYL
3.0/F中層2,3.0,中層,2,2539545,7361,345,304,4,NYL
4.0/F高層2,4.0,高層,2,2550585,7393,345,304,4,NYL
2.0/F低層4,2.0,低層,4,3162000,6800,465,373,4,NYL
3.0/F中層4,3.0,中層,4,3176415,6831,465,373,4,NYL
4.0/F高層4,4.0,高層,4,3071790,6606,465,346,3,NYL
2.0/F低層5,2.0,低層,5,3098090,6962,445,375,3,NYL
3.0/F中層5,3.0,中層,5,3105210,6978,445,362,3,NYL
4.0/F高層5,4.0,高層,5,3119005,7009,445,363,3,NYL
2.0/F低層6,2.0,低層,6,3020850,6713,450,390,3,NYL
3.0/F中層6,3.0,中層,6,3033000,6740,450,383,3,NYL
4.0/F高層6,4.0,高層,6,3047400,6772,450,385,3,NYL
2.0/F低層7,2.0,低層,7,3111904,6274,496,321,3,NYL
3.0/F中層7,3.0,中層,7,3127280,6305,496,324,3,NYL
4.0/F高層7,4.0,高層,7,3143152,6337,496,328,3,NYL
2.0/F低層9,2.0,低層,9,3087095,6845,451,342,3,NYL
3.0/F中層9,3.0,中層,9,3101527,6877,451,376,4,NYL
4.0/F高層9,4.0,高層,9,3115508,6908,451,376,4,NYL
