,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,21712950,38430,565,122,1,HNP
12.0/F中層A,12.0,中層,A,22718650,40210,565,133,1,HNP
20.0/F高層A,20.0,高層,A,23867860,42244,565,150,1,HNP
5.0/F低層B,5.0,低層,B,20588940,38484,535,78,1,HNP
12.0/F中層B,12.0,中層,B,17398660,40462,430,69,1,HNP
20.0/F高層B,20.0,高層,B,18278440,42508,430,77,1,HNP
5.0/F低層C,5.0,低層,C,20588940,38484,535,78,1,HNP
12.0/F中層C,12.0,中層,C,21542310,40266,535,85,1,HNP
20.0/F高層C,20.0,高層,C,22632105,42303,535,93,1,HNP
5.0/F低層D,5.0,低層,D,21712950,38430,565,81,1,HNP
12.0/F中層D,12.0,中層,D,22718650,40210,565,88,1,HNP
20.0/F高層D,20.0,高層,D,19111050,42469,450,81,1,HNP
