,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層22B,2.0,低層,22B,2435888,5096,478,185,2,ISL
2.0/F中層22B,2.0,中層,22B,2435888,5096,478,185,2,ISL
2.0/F高層22B,2.0,高層,22B,2435888,5096,478,185,2,ISL
2.0/F低層A,2.0,低層,A,2435888,5096,478,185,2,ISL
2.0/F中層A,2.0,中層,A,2435888,5096,478,185,2,ISL
2.0/F高層A,2.0,高層,A,2435888,5096,478,185,2,ISL
2.0/F低層B,2.0,低層,B,2461700,5150,478,335,3,ISL
2.0/F中層B,2.0,中層,B,2461700,5150,478,335,3,ISL
2.0/F高層B,2.0,高層,B,2461700,5150,478,335,3,ISL
2.0/F低層C,2.0,低層,C,2490858,5211,478,394,3,ISL
2.0/F中層C,2.0,中層,C,2490858,5211,478,394,3,ISL
2.0/F高層C,2.0,高層,C,2490858,5211,478,394,3,ISL
2.0/F低層D,2.0,低層,D,2411129,5141,469,239,2,ISL
2.0/F中層D,2.0,中層,D,2411129,5141,469,239,2,ISL
2.0/F高層D,2.0,高層,D,2411129,5141,469,239,2,ISL
