,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,12633280,21340,592,92,1,NTM
18.0/F中層A,18.0,中層,A,13199824,22297,592,93,1,NTM
29.0/F高層A,29.0,高層,A,13766368,23254,592,82,1,NTM
7.0/F低層B,7.0,低層,B,12633280,21340,592,92,1,NTM
18.0/F中層B,18.0,中層,B,13199824,22297,592,93,1,NTM
29.0/F高層B,29.0,高層,B,13766368,23254,592,82,1,NTM
7.0/F低層C,7.0,低層,C,12633280,21340,592,92,1,NTM
18.0/F中層C,18.0,中層,C,13199824,22297,592,93,1,NTM
29.0/F高層C,29.0,高層,C,13766368,23254,592,82,1,NTM
7.0/F低層D,7.0,低層,D,12633280,21340,592,92,1,NTM
18.0/F中層D,18.0,中層,D,13199824,22297,592,93,1,NTM
29.0/F高層D,29.0,高層,D,13766368,23254,592,82,1,NTM
7.0/F低層E,7.0,低層,E,9808698,22758,431,69,1,NTM
18.0/F中層E,18.0,中層,E,10248749,23779,431,70,1,NTM
29.0/F高層E,29.0,高層,E,10688800,24800,431,59,1,NTM
7.0/F低層F,7.0,低層,F,10788844,22291,484,78,1,NTM
18.0/F中層F,18.0,中層,F,11272844,23291,484,79,1,NTM
29.0/F高層F,29.0,高層,F,11756844,24291,484,68,1,NTM
7.0/F低層G,7.0,低層,G,12633280,21340,592,138,1,NTM
18.0/F中層G,18.0,中層,G,13199824,22297,592,140,1,NTM
29.0/F高層G,29.0,高層,G,13766368,23254,592,123,1,NTM
7.0/F低層H,7.0,低層,H,12633280,21340,592,92,1,NTM
18.0/F中層H,18.0,中層,H,13199824,22297,592,93,1,NTM
29.0/F高層H,29.0,高層,H,13766368,23254,592,82,1,NTM
7.0/F低層J,7.0,低層,J,10788844,22291,484,78,1,NTM
18.0/F中層J,18.0,中層,J,11272844,23291,484,79,1,NTM
29.0/F高層J,29.0,高層,J,11756844,24291,484,68,1,NTM
7.0/F低層K,7.0,低層,K,9808698,22758,431,69,1,NTM
18.0/F中層K,18.0,中層,K,10248749,23779,431,70,1,NTM
29.0/F高層K,29.0,高層,K,10688800,24800,431,59,1,NTM
