,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F低層A,15.0,低層,A,17867850,19635,910,259,3,KLCK
30.0/F中層A,30.0,中層,A,19382629,21091,919,258,3,KLCK
55.0/F高層A,55.0,高層,A,24391110,26227,930,213,4,KLCK
15.0/F低層B,15.0,低層,B,22973841,20277,1133,222,4,KLCK
30.0/F中層B,30.0,中層,B,28386939,24879,1141,215,4,KLCK
55.0/F高層B,55.0,高層,B,32460309,28449,1141,130,3,KLCK
15.0/F低層C,15.0,低層,C,11810240,17368,680,268,3,KLCK
30.0/F中層C,30.0,中層,C,11190520,19294,580,239,3,KLCK
55.0/F高層C,55.0,高層,C,13984960,24112,580,189,3,KLCK
15.0/F低層D,15.0,低層,D,9500893,17243,551,239,3,KLCK
30.0/F中層D,30.0,中層,D,11354457,20607,551,317,4,KLCK
55.0/F高層D,55.0,高層,D,12469681,22631,551,300,4,KLCK
15.0/F低層E,15.0,低層,E,9671703,17553,551,332,3,KLCK
30.0/F中層E,30.0,中層,E,11933007,21657,551,323,4,KLCK
55.0/F高層E,55.0,高層,E,13257060,24060,551,214,3,KLCK
15.0/F低層F,15.0,低層,F,10670560,15692,680,333,4,KLCK
30.0/F中層F,30.0,中層,F,12567440,21668,580,326,4,KLCK
55.0/F高層F,55.0,高層,F,14004680,24146,580,235,3,KLCK
15.0/F低層G,15.0,低層,G,13492445,19697,685,339,4,KLCK
30.0/F中層G,30.0,中層,G,14764490,21554,685,387,3,KLCK
55.0/F高層G,55.0,高層,G,16168740,23604,685,209,3,KLCK
15.0/F低層H,15.0,低層,H,10879184,18377,592,313,4,KLCK
30.0/F中層H,30.0,中層,H,11871417,20087,591,317,4,KLCK
55.0/F高層H,55.0,高層,H,11985085,20143,595,243,3,KLCK
