,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F低層A,15.0,低層,A,19886230,21853,910,343,4,KLCK
30.0/F中層A,30.0,中層,A,21996265,23935,919,300,4,KLCK
55.0/F高層A,55.0,高層,A,22942170,24669,930,339,5,KLCK
15.0/F低層B,15.0,低層,B,25768952,22744,1133,308,4,KLCK
30.0/F中層B,30.0,中層,B,27984166,24526,1141,350,5,KLCK
55.0/F高層B,55.0,高層,B,30252474,26514,1141,212,5,KLCK
15.0/F低層C,15.0,低層,C,11091340,19123,580,368,4,KLCK
30.0/F中層C,30.0,中層,C,11638860,20067,580,352,3,KLCK
55.0/F高層C,55.0,高層,C,12551200,21640,580,366,5,KLCK
15.0/F低層D,15.0,低層,D,10627137,19287,551,405,3,KLCK
30.0/F中層D,30.0,中層,D,11267950,20450,551,356,3,KLCK
55.0/F高層D,55.0,高層,D,12227241,22191,551,310,4,KLCK
15.0/F低層E,15.0,低層,E,11318091,20541,551,410,4,KLCK
30.0/F中層E,30.0,中層,E,12171590,22090,551,386,3,KLCK
55.0/F高層E,55.0,高層,E,12766670,23170,551,305,4,KLCK
15.0/F低層F,15.0,低層,F,11108160,19152,580,386,4,KLCK
30.0/F中層F,30.0,中層,F,12158540,20963,580,373,4,KLCK
55.0/F高層F,55.0,高層,F,13214140,22783,580,340,5,KLCK
15.0/F低層G,15.0,低層,G,14431580,21068,685,327,4,KLCK
30.0/F中層G,30.0,中層,G,15180970,22162,685,317,4,KLCK
55.0/F高層G,55.0,高層,G,14835045,21657,685,324,5,KLCK
15.0/F低層H,15.0,低層,H,11155056,18843,592,410,3,KLCK
30.0/F中層H,30.0,中層,H,12094224,20464,591,390,4,KLCK
55.0/F高層H,55.0,高層,H,13272070,22306,595,348,4,KLCK
