,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
17.0/F低層A,17.0,低層,A,8322658,16579,502,390,3,NTKO
38.0/F中層A,38.0,中層,A,8042542,16021,502,331,3,NTKO
59.0/F高層A,59.0,高層,A,9526956,18978,502,334,3,NTKO
17.0/F低層B,17.0,低層,B,9917940,14068,705,393,3,NTKO
38.0/F中層B,38.0,中層,B,11755170,16674,705,367,3,NTKO
59.0/F高層B,59.0,高層,B,12591300,17860,705,336,3,NTKO
17.0/F低層C,17.0,低層,C,9962642,15494,643,342,3,NTKO
38.0/F中層C,38.0,中層,C,9067586,14102,643,350,3,NTKO
59.0/F高層C,59.0,高層,C,9629568,14976,643,354,3,NTKO
17.0/F低層D,17.0,低層,D,10042560,15216,660,374,4,NTKO
38.0/F中層D,38.0,中層,D,10094040,15294,660,381,4,NTKO
59.0/F高層D,59.0,高層,D,10607520,16072,660,339,3,NTKO
17.0/F低層E,17.0,低層,E,7496220,14844,505,377,4,NTKO
38.0/F中層E,38.0,中層,E,7905744,15686,504,409,3,NTKO
59.0/F高層E,59.0,高層,E,8249976,16369,504,420,3,NTKO
17.0/F低層F,17.0,低層,F,11144700,15921,700,429,3,NTKO
38.0/F中層F,38.0,中層,F,11928216,17016,701,407,4,NTKO
59.0/F高層F,59.0,高層,F,10347461,14761,701,390,4,NTKO
17.0/F低層G,17.0,低層,G,8033456,16462,488,359,3,NTKO
38.0/F中層G,38.0,中層,G,8291120,16990,488,401,3,NTKO
59.0/F高層G,59.0,高層,G,8625400,17675,488,413,4,NTKO
17.0/F低層GH,17.0,低層,GH,19975555,14117,1415,279,5,NTKO
38.0/F中層GH,38.0,中層,GH,21091990,14906,1415,286,5,NTKO
59.0/F高層GH,59.0,高層,GH,21966460,15524,1415,101,2,NTKO
17.0/F低層H,17.0,低層,H,14057955,15165,927,377,3,NTKO
38.0/F中層H,38.0,中層,H,14884839,16057,927,399,3,NTKO
59.0/F高層H,59.0,高層,H,16284609,17567,927,367,4,NTKO
