,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,10308990,18246,565,141,2,HHV
14.0/F中層A,14.0,中層,A,10833875,19175,565,143,2,HHV
21.0/F高層A,21.0,高層,A,11358195,20103,565,137,2,HHV
7.0/F低層B,7.0,低層,B,10308990,18246,565,141,2,HHV
14.0/F中層B,14.0,中層,B,10833875,19175,565,143,2,HHV
21.0/F高層B,21.0,高層,B,11358195,20103,565,137,2,HHV
7.0/F低層C,7.0,低層,C,11247600,18746,600,223,2,HHV
14.0/F中層C,14.0,中層,C,11818800,19698,600,226,2,HHV
21.0/F高層C,21.0,高層,C,12389400,20649,600,217,2,HHV
7.0/F低層D,7.0,低層,D,11247600,18746,600,148,2,HHV
14.0/F中層D,14.0,中層,D,11818800,19698,600,150,2,HHV
21.0/F高層D,21.0,高層,D,12389400,20649,600,144,2,HHV
