,subjFloor,floorLv,unitNo,price,npsf,nfa
4.0/F低層A,4.0,低層,A,3788448,12462,304
9.0/F中層A,9.0,中層,A,3923120,12905,304
14.0/F高層A,14.0,高層,A,3969936,13059,304
4.0/F低層B,4.0,低層,B,3594192,11823,304
9.0/F中層B,9.0,中層,B,3822496,12574,304
14.0/F高層B,14.0,高層,B,3931936,12934,304
4.0/F低層C,4.0,低層,C,4407789,11569,381
9.0/F中層C,9.0,中層,C,4527804,11884,381
14.0/F高層C,14.0,高層,C,4653915,12215,381
4.0/F低層D,4.0,低層,D,4407789,11569,381
9.0/F中層D,9.0,中層,D,4527804,11884,381
14.0/F高層D,14.0,高層,D,4653915,12215,381
4.0/F低層E,4.0,低層,E,3803040,12510,304
9.0/F中層E,9.0,中層,E,3774160,12415,304
14.0/F高層E,14.0,高層,E,3978448,13087,304
4.0/F低層F,4.0,低層,F,3782672,12443,304
9.0/F中層F,9.0,中層,F,3854416,12679,304
14.0/F高層F,14.0,高層,F,3997600,13150,304
4.0/F低層G,4.0,低層,G,5008400,10544,475
9.0/F中層G,9.0,中層,G,5130950,10802,475
14.0/F高層G,14.0,高層,G,5246850,11046,475
4.0/F低層H,4.0,低層,H,5021225,10571,475
9.0/F中層H,9.0,中層,H,5110050,10758,475
14.0/F高層H,14.0,高層,H,5222150,10994,475
