,subjFloor,floorLv,unitNo,price,npsf,nfa
9.0/F低層A,9.0,低層,A,8679294,11511,754
22.0/F中層A,22.0,中層,A,8998990,11935,754
36.0/F高層A,36.0,高層,A,9104550,12075,754
9.0/F低層B,9.0,低層,B,6109635,13139,465
22.0/F中層B,22.0,中層,B,6199845,13333,465
36.0/F高層B,36.0,高層,B,6558360,14104,465
9.0/F低層C,9.0,低層,C,6798636,11388,597
22.0/F中層C,22.0,中層,C,7129374,11942,597
36.0/F高層C,36.0,高層,C,7559811,12663,597
9.0/F低層D,9.0,低層,D,7154280,12024,595
22.0/F中層D,22.0,中層,D,7372645,12391,595
36.0/F高層D,36.0,高層,D,7740950,13010,595
9.0/F低層E,9.0,低層,E,5485968,12699,432
22.0/F中層E,22.0,中層,E,5681232,13151,432
36.0/F高層E,36.0,高層,E,5995728,13879,432
9.0/F低層F,9.0,低層,F,5906028,12756,463
22.0/F中層F,22.0,中層,F,6185217,13359,463
36.0/F高層F,36.0,高層,F,6209293,13411,463
9.0/F低層G,9.0,低層,G,7886700,10350,762
22.0/F中層G,22.0,中層,G,8353806,10963,762
36.0/F高層G,36.0,高層,G,8601456,11288,762
9.0/F低層H,9.0,低層,H,7925502,11954,663
22.0/F中層H,22.0,中層,H,8430708,12716,663
36.0/F高層H,36.0,高層,H,8545407,12889,663
9.0/F低層J,9.0,低層,J,8110162,12251,662
22.0/F中層J,22.0,中層,J,8550392,12916,662
36.0/F高層J,36.0,高層,J,8677496,13108,662
9.0/F低層K,9.0,低層,K,5951610,12690,469
22.0/F中層K,22.0,中層,K,6170633,13157,469
36.0/F高層K,36.0,高層,K,6327748,13492,469
