,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,41716360,21448,1945,328,3,NSK
4.0/F中層A,4.0,中層,A,42966995,22091,1945,351,4,NSK
6.0/F高層A,6.0,高層,A,44229300,22740,1945,341,4,NSK
2.0/F低層B,2.0,低層,B,31693779,19821,1599,373,3,NSK
4.0/F中層B,4.0,中層,B,32685159,20441,1599,331,3,NSK
6.0/F高層B,6.0,高層,B,33646158,21042,1599,322,3,NSK
2.0/F低層C,2.0,低層,C,18709327,16601,1127,370,3,NSK
4.0/F中層C,4.0,中層,C,19262684,17092,1127,333,3,NSK
6.0/F高層C,6.0,高層,C,19979456,17728,1127,370,3,NSK
2.0/F低層D,2.0,低層,D,16159537,16439,983,370,3,NSK
4.0/F中層D,4.0,中層,D,16645139,16933,983,333,3,NSK
6.0/F高層D,6.0,高層,D,17354865,17655,983,370,3,NSK
