,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,6346580,14230,446,387,3,NTKO
26.0/F中層A,26.0,中層,A,6745750,15125,446,369,3,NTKO
40.0/F高層A,40.0,高層,A,7157854,16049,446,369,3,NTKO
11.0/F低層B,11.0,低層,B,8409375,14625,575,380,4,NTKO
26.0/F中層B,26.0,中層,B,8585900,14932,575,355,3,NTKO
40.0/F高層B,40.0,高層,B,8888925,15459,575,396,4,NTKO
11.0/F低層C,11.0,低層,C,8358775,14537,575,373,4,NTKO
26.0/F中層C,26.0,中層,C,8611200,14976,575,345,3,NTKO
40.0/F高層C,40.0,高層,C,8928025,15527,575,383,4,NTKO
11.0/F低層D,11.0,低層,D,6934356,15444,449,334,3,NTKO
26.0/F中層D,26.0,中層,D,6903824,15376,449,384,4,NTKO
40.0/F高層D,40.0,高層,D,7037177,15673,449,379,4,NTKO
11.0/F低層E,11.0,低層,E,6981501,15549,449,343,4,NTKO
26.0/F中層E,26.0,中層,E,6935254,15446,449,334,4,NTKO
40.0/F高層E,40.0,高層,E,7619979,16971,449,339,3,NTKO
11.0/F低層F,11.0,低層,F,6655790,17110,389,340,3,NTKO
26.0/F中層F,26.0,中層,F,6509526,16734,389,372,4,NTKO
40.0/F高層F,40.0,高層,F,6794663,17467,389,342,3,NTKO
11.0/F低層G,11.0,低層,G,6330975,16275,389,356,3,NTKO
26.0/F中層G,26.0,中層,G,6592383,16947,389,406,4,NTKO
40.0/F高層G,40.0,高層,G,6800498,17482,389,367,4,NTKO
11.0/F低層H,11.0,低層,H,9172966,14134,649,311,4,NTKO
26.0/F中層H,26.0,中層,H,9385838,14462,649,365,4,NTKO
40.0/F高層H,40.0,高層,H,9694113,14937,649,344,4,NTKO
