,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,6999498,13833,506,325,3,NTY
23.0/F中層A,23.0,中層,A,7256546,14341,506,370,4,NTY
36.0/F高層A,36.0,高層,A,7548002,14917,506,319,4,NTY
11.0/F低層B,11.0,低層,B,6834564,14121,484,325,3,NTY
23.0/F中層B,23.0,中層,B,6939592,14338,484,400,4,NTY
36.0/F高層B,36.0,高層,B,7314692,15113,484,323,4,NTY
11.0/F低層C,11.0,低層,C,6876974,13921,494,370,4,NTY
23.0/F中層C,23.0,中層,C,7261800,14700,494,347,4,NTY
36.0/F高層C,36.0,高層,C,7391722,14963,494,319,4,NTY
11.0/F低層D,11.0,低層,D,6787704,14692,462,375,4,NTY
23.0/F中層D,23.0,中層,D,6963264,15072,462,346,4,NTY
36.0/F高層D,36.0,高層,D,7087542,15341,462,354,5,NTY
11.0/F低層E,11.0,低層,E,6527136,14128,462,357,4,NTY
23.0/F中層E,23.0,中層,E,6839448,14804,462,320,4,NTY
36.0/F高層E,36.0,高層,E,7126350,15425,462,342,5,NTY
11.0/F低層F,11.0,低層,F,6952556,14074,494,329,3,NTY
23.0/F中層F,23.0,中層,F,7218822,14613,494,400,4,NTY
36.0/F高層F,36.0,高層,F,7527078,15237,494,394,4,NTY
11.0/F低層G,11.0,低層,G,6894900,14100,489,374,3,NTY
23.0/F中層G,23.0,中層,G,7089522,14498,489,406,3,NTY
36.0/F高層G,36.0,高層,G,7414218,15162,489,387,4,NTY
11.0/F低層H,11.0,低層,H,7002028,13838,506,367,4,NTY
23.0/F中層H,23.0,中層,H,7295508,14418,506,330,4,NTY
36.0/F高層H,36.0,高層,H,7633516,15086,506,352,5,NTY
