,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4446854,11173,398,327,3,KKT
13.0/F中層A,13.0,中層,A,4641476,11662,398,339,4,KKT
19.0/F高層A,19.0,高層,A,4923658,12371,398,312,4,KKT
7.0/F低層B,7.0,低層,B,4630608,11664,397,324,4,KKT
13.0/F中層B,13.0,中層,B,4771543,12019,397,324,4,KKT
19.0/F高層B,19.0,高層,B,4918433,12389,397,312,4,KKT
7.0/F低層C,7.0,低層,C,4136550,12535,330,398,3,KKT
13.0/F中層C,13.0,中層,C,4339830,13151,330,333,3,KKT
19.0/F高層C,19.0,高層,C,4493610,13617,330,397,4,KKT
7.0/F低層D,7.0,低層,D,4163940,12618,330,399,3,KKT
13.0/F中層D,13.0,中層,D,4296270,13019,330,408,3,KKT
19.0/F高層D,19.0,高層,D,4432230,13431,330,399,3,KKT
