,subjFloor,floorLv,unitNo,price,npsf,nfa
6.0/F低層A,6.0,低層,A,5050395,16033,315
14.0/F中層A,14.0,中層,A,5291370,16798,315
21.0/F高層A,21.0,高層,A,5598080,17494,320
6.0/F低層B,6.0,低層,B,5468250,15850,345
14.0/F中層B,14.0,中層,B,5732520,16616,345
21.0/F高層B,21.0,高層,B,8468000,16936,500
6.0/F低層C,6.0,低層,C,5109650,15722,325
14.0/F中層C,14.0,中層,C,5353075,16471,325
21.0/F高層C,21.0,高層,C,5559450,17106,325
6.0/F低層D,6.0,低層,D,6007155,15603,385
14.0/F中層D,14.0,中層,D,6283200,16320,385
21.0/F高層D,21.0,高層,D,6534220,16972,385
6.0/F低層E,6.0,低層,E,6217300,15740,395
14.0/F中層E,14.0,中層,E,6528165,16527,395
21.0/F高層E,21.0,高層,E,6788470,17186,395
