,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,6646080,14448,460,195,2,HWC
10.0/F中層A,10.0,中層,A,6870560,14936,460,195,2,HWC
15.0/F高層A,15.0,高層,A,7057780,15343,460,195,2,HWC
4.0/F低層B,4.0,低層,B,6016560,13992,430,66,1,HWC
10.0/F中層B,10.0,中層,B,6249190,14533,430,72,1,HWC
15.0/F高層B,15.0,高層,B,,,,,,HWC
4.0/F低層C,4.0,低層,C,6016560,13992,430,66,1,HWC
10.0/F中層C,10.0,中層,C,6249190,14533,430,72,1,HWC
15.0/F高層C,15.0,高層,C,6443120,14984,430,77,1,HWC
4.0/F低層D,4.0,低層,D,6159560,13999,440,168,2,HWC
10.0/F中層D,10.0,中層,D,6387040,14516,440,165,2,HWC
15.0/F高層D,15.0,高層,D,6578000,14950,440,162,2,HWC
