,subjFloor,floorLv,unitNo,price,npsf,nfa
7.0/F低層A,7.0,低層,A,5135130,13167,390
10.0/F中層A,10.0,中層,A,5252520,13468,390
12.0/F高層A,12.0,高層,A,5330910,13669,390
7.0/F低層B,7.0,低層,B,4844645,13273,365
10.0/F中層B,10.0,中層,B,4955605,13577,365
12.0/F高層B,12.0,高層,B,5029335,13779,365
7.0/F低層C,7.0,低層,C,5473900,14405,380
10.0/F中層C,10.0,中層,C,5589800,14710,380
12.0/F高層C,12.0,高層,C,5659340,14893,380
7.0/F低層D,7.0,低層,D,,,
10.0/F中層D,10.0,中層,D,,,
12.0/F高層D,12.0,高層,D,,,
7.0/F低層whole floor,7.0,低層,whole floor,5135130,13167,390
10.0/F中層whole floor,10.0,中層,whole floor,5252520,13468,390
12.0/F高層whole floor,12.0,高層,whole floor,5330910,13669,390
