,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層1,9.0,低層,1,9570260,13790,694,376,4,NST
17.0/F中層1,17.0,中層,1,9811772,14138,694,337,3,NST
25.0/F高層1,25.0,高層,1,10165018,14647,694,321,3,NST
9.0/F低層2,9.0,低層,2,7690511,14593,527,386,4,NST
17.0/F中層2,17.0,中層,2,7930296,15048,527,320,3,NST
25.0/F高層2,25.0,高層,2,8190107,15541,527,323,3,NST
9.0/F低層3,9.0,低層,3,8132137,15431,527,356,3,NST
17.0/F中層3,17.0,中層,3,8405650,15950,527,389,3,NST
25.0/F高層3,25.0,高層,3,8649651,16413,527,377,3,NST
9.0/F低層4,9.0,低層,4,9613288,13852,694,306,4,NST
17.0/F中層4,17.0,中層,4,9895052,14258,694,329,4,NST
25.0/F高層4,25.0,高層,4,10235112,14748,694,323,4,NST
9.0/F低層5,9.0,低層,5,7942400,14600,544,336,4,NST
17.0/F中層5,17.0,中層,5,8507616,15639,544,345,4,NST
25.0/F高層5,25.0,高層,5,8757312,16098,544,339,4,NST
9.0/F低層6,9.0,低層,6,7754278,14714,527,344,3,NST
17.0/F中層6,17.0,中層,6,8018305,15215,527,384,3,NST
25.0/F高層6,25.0,高層,6,8224889,15607,527,403,4,NST
