,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層13,5.0,低層,13,14069771,20071,701,382,3,HNP
12.0/F中層13,12.0,中層,13,14259742,20342,701,329,3,HNP
18.0/F高層13,18.0,高層,13,14745535,21035,701,356,3,HNP
5.0/F低層14,5.0,低層,14,13564315,19517,695,267,3,HNP
12.0/F中層14,12.0,中層,14,14167575,20385,695,287,3,HNP
18.0/F高層14,18.0,高層,14,14677010,21118,695,293,3,HNP
5.0/F低層15,5.0,低層,15,13471818,19218,701,332,4,HNP
12.0/F中層15,12.0,中層,15,14066500,20095,700,339,4,HNP
18.0/F高層15,18.0,高層,15,14596923,20823,701,334,4,HNP
5.0/F低層16,5.0,低層,16,13856667,19767,701,315,4,HNP
12.0/F中層16,12.0,中層,16,14458826,20626,701,334,4,HNP
18.0/F高層16,18.0,高層,16,14955835,21335,701,329,4,HNP
