,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,,,,,,HCW
16.0/F中層A,16.0,中層,A,,,,,,HCW
25.0/F高層A,25.0,高層,A,,,,,,HCW
6.0/F低層B,6.0,低層,B,5119833,8663,591,150,1,HCW
16.0/F中層B,16.0,中層,B,,,,,,HCW
25.0/F高層B,25.0,高層,B,,,,,,HCW
6.0/F低層C,6.0,低層,C,,,,,,HCW
16.0/F中層C,16.0,中層,C,,,,,,HCW
25.0/F高層C,25.0,高層,C,,,,,,HCW
6.0/F低層D,6.0,低層,D,,,,,,HCW
16.0/F中層D,16.0,中層,D,,,,,,HCW
25.0/F高層D,25.0,高層,D,,,,,,HCW
6.0/F低層E,6.0,低層,E,,,,,,HCW
16.0/F中層E,16.0,中層,E,,,,,,HCW
25.0/F高層E,25.0,高層,E,,,,,,HCW
6.0/F低層F,6.0,低層,F,,,,,,HCW
16.0/F中層F,16.0,中層,F,,,,,,HCW
25.0/F高層F,25.0,高層,F,,,,,,HCW
6.0/F低層G,6.0,低層,G,,,,,,HCW
16.0/F中層G,16.0,中層,G,,,,,,HCW
25.0/F高層G,25.0,高層,G,,,,,,HCW
6.0/F低層H,6.0,低層,H,,,,,,HCW
16.0/F中層H,16.0,中層,H,,,,,,HCW
25.0/F高層H,25.0,高層,H,,,,,,HCW
6.0/F低層J,6.0,低層,J,,,,,,HCW
16.0/F中層J,16.0,中層,J,,,,,,HCW
25.0/F高層J,25.0,高層,J,,,,,,HCW
6.0/F低層K,6.0,低層,K,,,,,,HCW
16.0/F中層K,16.0,中層,K,,,,,,HCW
25.0/F高層K,25.0,高層,K,,,,,,HCW
