,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
17.0/F低層A,17.0,低層,A,9736280,12140,802,356,3,NTW
33.0/F中層A,33.0,中層,A,10397930,12965,802,344,3,NTW
51.0/F高層A,51.0,高層,A,11417272,14236,802,356,3,NTW
17.0/F低層B,17.0,低層,B,8251804,12353,668,376,3,NTW
33.0/F中層B,33.0,中層,B,8356012,12509,668,360,3,NTW
51.0/F高層B,51.0,高層,B,8844320,13240,668,386,4,NTW
17.0/F低層B & C,17.0,低層,B & C,16281000,12150,1340,250,5,NTW
33.0/F中層B & C,33.0,中層,B & C,17307440,12916,1340,252,5,NTW
51.0/F高層B & C,51.0,高層,B & C,18266880,13632,1340,174,4,NTW
17.0/F低層BC,17.0,低層,BC,16281000,12150,1340,250,5,NTW
33.0/F中層BC,33.0,中層,BC,17307440,12916,1340,252,5,NTW
51.0/F高層BC,51.0,高層,BC,18266880,13632,1340,174,4,NTW
17.0/F低層C,17.0,低層,C,7269024,10817,672,369,4,NTW
33.0/F中層C,33.0,中層,C,7517664,11187,672,323,3,NTW
51.0/F高層C,51.0,高層,C,8121120,12085,672,368,4,NTW
17.0/F低層D,17.0,低層,D,8846950,11270,785,332,4,NTW
33.0/F中層D,33.0,中層,D,9193920,11712,785,386,4,NTW
51.0/F高層D,51.0,高層,D,9826630,12518,785,395,4,NTW
