,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,14686558,17258,851,239,2,NTP
10.0/F中層A,10.0,中層,A,15197158,17858,851,93,1,NTP
16.0/F高層A,16.0,高層,A,14938454,17554,851,237,2,NTP
6.0/F低層B,6.0,低層,B,12243049,12901,949,362,4,NTP
10.0/F中層B,10.0,中層,B,15832167,16683,949,237,2,NTP
16.0/F高層B,16.0,高層,B,17328740,18260,949,231,2,NTP
6.0/F低層C,6.0,低層,C,8686116,13446,646,409,3,NTP
10.0/F中層C,10.0,中層,C,8821130,13655,646,353,3,NTP
16.0/F高層C,16.0,高層,C,9841810,15235,646,349,3,NTP
6.0/F低層D,6.0,低層,D,11143870,13235,842,361,4,NTP
10.0/F中層D,10.0,中層,D,11355212,13486,842,357,4,NTP
16.0/F高層D,16.0,高層,D,15399338,18289,842,237,2,NTP
6.0/F低層E,6.0,低層,E,14062212,16622,846,369,3,NTP
10.0/F中層E,10.0,中層,E,14826150,17525,846,329,3,NTP
16.0/F高層E,16.0,高層,E,15310062,18097,846,321,3,NTP
