,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,3708339,15647,237,294,3,KYMT
9.0/F中層A,9.0,中層,A,3785127,15971,237,295,3,KYMT
12.0/F高層A,12.0,高層,A,3478212,14676,237,355,3,KYMT
6.0/F低層A1,6.0,低層,A1,2935614,14046,209,328,3,KYMT
9.0/F中層A1,9.0,中層,A1,3079615,14735,209,388,4,KYMT
12.0/F高層A1,12.0,高層,A1,3150884,15076,209,379,4,KYMT
6.0/F低層B,6.0,低層,B,2658432,15456,172,353,5,KYMT
9.0/F中層B,9.0,中層,B,2718804,15807,172,349,5,KYMT
12.0/F高層B,12.0,高層,B,2780552,16166,172,338,5,KYMT
6.0/F低層C,6.0,低層,C,2465964,14337,172,336,5,KYMT
9.0/F中層C,9.0,中層,C,2519972,14651,172,341,5,KYMT
12.0/F高層C,12.0,高層,C,2551620,14835,172,334,4,KYMT
6.0/F低層D,6.0,低層,D,3136458,13234,237,355,3,KYMT
9.0/F中層D,9.0,中層,D,3320844,14012,237,367,4,KYMT
12.0/F高層D,12.0,高層,D,3400239,14347,237,358,4,KYMT
6.0/F低層D1,6.0,低層,D1,3021513,14457,209,306,4,KYMT
9.0/F中層D1,9.0,中層,D1,3094036,14804,209,306,4,KYMT
12.0/F高層D1,12.0,高層,D1,3166977,15153,209,300,4,KYMT
