,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層1,9.0,低層,1,10602812,13204,803,89,1,HNP
16.0/F中層1,16.0,中層,1,11054901,13767,803,84,1,HNP
23.0/F高層1,23.0,高層,1,11506990,14330,803,74,1,HNP
9.0/F低層2,9.0,低層,2,7713390,13898,555,141,2,HNP
16.0/F中層2,16.0,中層,2,8096340,14588,555,141,2,HNP
23.0/F高層2,23.0,高層,2,8485950,15290,555,141,2,HNP
9.0/F低層3,9.0,低層,3,7801080,14056,555,171,2,HNP
16.0/F中層3,16.0,中層,3,8190690,14758,555,175,2,HNP
23.0/F高層3,23.0,高層,3,8655780,15596,555,218,2,HNP
9.0/F低層4,9.0,低層,4,6384700,13030,490,212,2,HNP
16.0/F中層4,16.0,中層,4,6626760,13524,490,212,2,HNP
23.0/F高層4,23.0,高層,4,6868820,14018,490,212,2,HNP
