,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,7280200,16360,445,50,1,HA
12.0/F中層A,12.0,中層,A,7435120,16898,440,57,1,HA
20.0/F高層A,20.0,高層,A,7722000,17550,440,63,1,HA
6.0/F低層B,6.0,低層,B,5508984,17657,312,68,1,HA
12.0/F中層B,12.0,中層,B,5673096,18183,312,74,1,HA
20.0/F高層B,20.0,高層,B,5892120,18885,312,80,1,HA
6.0/F低層C,6.0,低層,C,5442189,17727,307,101,1,HA
12.0/F中層C,12.0,中層,C,5604285,18255,307,110,1,HA
20.0/F高層C,20.0,高層,C,5892120,18885,312,121,1,HA
6.0/F低層D,6.0,低層,D,7219960,16409,440,51,1,HA
12.0/F中層D,12.0,中層,D,7435120,16898,440,57,1,HA
20.0/F高層D,20.0,高層,D,7722000,17550,440,63,1,HA
