,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,6509400,13704,475,52,1,KCSW
22.0/F中層A,22.0,中層,A,6979936,14788,472,63,1,KCSW
31.0/F高層A,31.0,高層,A,7399072,15676,472,66,1,KCSW
11.0/F低層B,11.0,低層,B,5808900,13668,425,58,1,KCSW
22.0/F中層B,22.0,中層,B,6269175,14751,425,69,1,KCSW
31.0/F高層B,31.0,高層,B,6693920,15640,428,72,1,KCSW
11.0/F低層C,11.0,低層,C,5808900,13668,425,87,1,KCSW
22.0/F中層C,22.0,中層,C,6269175,14751,425,103,1,KCSW
31.0/F高層C,31.0,高層,C,6661788,15638,426,108,1,KCSW
11.0/F低層D,11.0,低層,D,6509400,13704,475,52,1,KCSW
22.0/F中層D,22.0,中層,D,7025250,14790,475,63,1,KCSW
31.0/F高層D,31.0,高層,D,7430898,15677,474,66,1,KCSW
