,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3405168,15408,221,401,4,KYMT
10.0/F中層A,10.0,中層,A,3514563,15903,221,324,3,KYMT
14.0/F高層A,14.0,高層,A,3622632,16392,221,328,3,KYMT
5.0/F低層B,5.0,低層,B,3243703,15373,211,322,4,KYMT
10.0/F中層B,10.0,中層,B,3369037,15967,211,322,4,KYMT
14.0/F高層B,14.0,高層,B,3482100,16425,212,323,4,KYMT
5.0/F低層C,5.0,低層,C,3612898,15506,233,326,3,KYMT
10.0/F中層C,10.0,中層,C,3760867,16423,229,333,3,KYMT
14.0/F高層C,14.0,高層,C,3809415,16635,229,339,3,KYMT
5.0/F低層D,5.0,低層,D,3699528,15162,244,356,4,KYMT
10.0/F中層D,10.0,中層,D,,,,,,KYMT
14.0/F高層D,14.0,高層,D,,,,,,KYMT
5.0/F低層E,5.0,低層,E,3727971,15093,247,306,3,KYMT
10.0/F中層E,10.0,中層,E,3865056,15648,247,308,3,KYMT
14.0/F高層E,14.0,高層,E,3975218,16094,247,310,3,KYMT
