,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,9759520,10784,905,196,3,KTST
10.0/F中層A,10.0,中層,A,10198445,11269,905,211,3,KTST
14.0/F高層A,14.0,高層,A,10544155,11651,905,213,3,KTST
5.0/F低層B,5.0,低層,B,7817850,11582,675,222,3,KTST
10.0/F中層B,10.0,中層,B,8170875,12105,675,237,3,KTST
14.0/F高層B,14.0,高層,B,8448300,12516,675,239,3,KTST
5.0/F低層C,5.0,低層,C,8583592,11324,758,224,3,KTST
10.0/F中層C,10.0,中層,C,8968656,11832,758,239,3,KTST
14.0/F高層C,14.0,高層,C,9273372,12234,758,241,3,KTST
5.0/F低層D,5.0,低層,D,8959874,11158,803,214,3,KTST
10.0/F中層D,10.0,中層,D,9362980,11660,803,229,3,KTST
14.0/F高層D,14.0,高層,D,9680165,12055,803,231,3,KTST
5.0/F低層E,5.0,低層,E,7406408,11719,632,213,3,KTST
10.0/F中層E,10.0,中層,E,4768335,9633,495,128,2,KTST
14.0/F高層E,14.0,高層,E,8344420,12548,665,238,3,KTST
5.0/F低層F,5.0,低層,F,7550185,11527,655,265,3,KTST
10.0/F中層F,10.0,中層,F,7890785,12047,655,282,3,KTST
14.0/F高層F,14.0,高層,F,8159335,12457,655,284,3,KTST
5.0/F低層G,5.0,低層,G,5460950,9929,550,316,4,KTST
10.0/F中層G,10.0,中層,G,5708450,10379,550,341,4,KTST
14.0/F高層G,14.0,高層,G,6522201,11503,567,294,3,KTST
5.0/F低層H,5.0,低層,H,8572828,11461,748,299,3,KTST
10.0/F中層H,10.0,中層,H,8958048,11976,748,319,3,KTST
14.0/F高層H,14.0,高層,H,9261736,12382,748,322,3,KTST
