,subjFloor,floorLv,unitNo,price,npsf,nfa
9.0/F低層A,9.0,低層,A,4874832,25128,194
20.0/F中層A,20.0,中層,A,5328344,27608,193
29.0/F高層A,29.0,高層,A,5452057,28249,193
9.0/F低層B,9.0,低層,B,5305530,25755,206
20.0/F中層B,20.0,中層,B,5495874,26679,206
29.0/F高層B,29.0,高層,B,5804073,28039,207
9.0/F低層C,9.0,低層,C,4422720,26016,170
20.0/F中層C,20.0,中層,C,4545120,26736,170
29.0/F高層C,29.0,高層,C,4726423,27967,169
9.0/F低層D,9.0,低層,D,4118792,24812,166
20.0/F中層D,20.0,中層,D,4335256,26116,166
29.0/F高層D,29.0,高層,D,4672660,27980,167
9.0/F低層E,9.0,低層,E,4178831,25637,163
20.0/F中層E,20.0,中層,E,4220722,25894,163
29.0/F高層E,29.0,高層,E,5207994,26303,198
