,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,7764795,15255,509,329,3,KCSW
20.0/F中層A,20.0,中層,A,8303826,16314,509,327,3,KCSW
29.0/F高層A,29.0,高層,A,8901392,17488,509,380,4,KCSW
10.0/F低層B,10.0,低層,B,8228153,15793,521,380,3,KCSW
20.0/F中層B,20.0,中層,B,8775724,16844,521,407,3,KCSW
29.0/F高層B,29.0,高層,B,9239414,17734,521,383,3,KCSW
10.0/F低層C,10.0,低層,C,7821945,15489,505,377,3,KCSW
20.0/F中層C,20.0,中層,C,8323915,16483,505,370,3,KCSW
29.0/F高層C,29.0,高層,C,8834975,17495,505,365,3,KCSW
10.0/F低層D,10.0,低層,D,7750008,15377,504,349,3,KCSW
20.0/F中層D,20.0,中層,D,8310960,16490,504,357,3,KCSW
29.0/F高層D,29.0,高層,D,8751960,17365,504,338,3,KCSW
10.0/F低層E,10.0,低層,E,6120152,15416,397,429,3,KCSW
20.0/F中層E,20.0,中層,E,6660469,16777,397,397,3,KCSW
29.0/F高層E,29.0,高層,E,7028091,17703,397,370,3,KCSW
