,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5094710,12898,395,140,2,NTW
10.0/F中層A,10.0,中層,A,5170945,13091,395,140,2,NTW
16.0/F高層A,16.0,高層,A,5284310,13378,395,132,2,NTW
6.0/F低層B,6.0,低層,B,4790560,12128,395,312,4,NTW
10.0/F中層B,10.0,中層,B,4853365,12287,395,324,4,NTW
16.0/F高層B,16.0,高層,B,4952905,12539,395,322,4,NTW
6.0/F低層C,6.0,低層,C,5444120,12373,440,188,2,NTW
10.0/F中層C,10.0,中層,C,5525960,12559,440,190,2,NTW
16.0/F高層C,16.0,高層,C,5647400,12835,440,181,2,NTW
6.0/F低層D,6.0,低層,D,5284840,12011,440,281,3,NTW
10.0/F中層D,10.0,中層,D,5369320,12203,440,273,3,NTW
16.0/F高層D,16.0,高層,D,5492080,12482,440,253,3,NTW
6.0/F低層E,6.0,低層,E,5330710,12397,430,241,3,NTW
10.0/F中層E,10.0,中層,E,5411120,12584,430,247,3,NTW
16.0/F高層E,16.0,高層,E,5531090,12863,430,248,3,NTW
6.0/F低層F,6.0,低層,F,5330710,12397,430,150,2,NTW
10.0/F中層F,10.0,中層,F,5410690,12583,430,150,2,NTW
16.0/F高層F,16.0,高層,F,5528940,12858,430,142,2,NTW
