,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,14918505,21161,705,344,5,KSWK
22.0/F中層A,22.0,中層,A,15684135,22247,705,349,5,KSWK
37.0/F高層A,37.0,高層,A,18108240,23640,766,240,4,KSWK
8.0/F低層B,8.0,低層,B,17300479,21707,797,249,4,KSWK
22.0/F中層B,22.0,中層,B,18031328,22624,797,270,4,KSWK
37.0/F高層B,37.0,高層,B,20363468,22829,892,160,3,KSWK
8.0/F低層C,8.0,低層,C,17196869,21577,797,210,4,KSWK
22.0/F中層C,22.0,中層,C,17942064,22512,797,238,4,KSWK
37.0/F高層C,37.0,高層,C,20363468,22829,892,160,3,KSWK
8.0/F低層D,8.0,低層,D,14807115,21003,705,216,4,KSWK
22.0/F中層D,22.0,中層,D,15444435,21907,705,244,4,KSWK
37.0/F高層D,37.0,高層,D,17681578,23083,766,175,3,KSWK
8.0/F低層E,8.0,低層,E,9219327,19167,481,200,3,KSWK
22.0/F中層E,22.0,中層,E,9693112,20152,481,242,3,KSWK
37.0/F高層E,37.0,高層,E,10191428,21188,481,239,3,KSWK
8.0/F低層F,8.0,低層,F,8850897,19283,459,353,4,KSWK
22.0/F中層F,22.0,中層,F,9271341,20199,459,382,4,KSWK
37.0/F高層F,37.0,高層,F,9633033,20987,459,352,4,KSWK
8.0/F低層G,8.0,低層,G,8779752,19128,459,342,4,KSWK
22.0/F中層G,22.0,中層,G,9267210,20190,459,347,3,KSWK
37.0/F高層G,37.0,高層,G,9762012,21268,459,375,3,KSWK
8.0/F低層H,8.0,低層,H,9238012,19166,482,286,4,KSWK
22.0/F中層H,22.0,中層,H,9709408,20144,482,343,4,KSWK
37.0/F高層H,37.0,高層,H,10208760,21180,482,317,4,KSWK
