,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,7339199,14767,497,365,3,NMOS
21.0/F中層A,21.0,中層,A,7719901,15533,497,386,3,NMOS
32.0/F高層A,32.0,高層,A,8074262,16246,497,385,3,NMOS
9.0/F低層B,9.0,低層,B,7332103,14933,491,382,3,NMOS
21.0/F中層B,21.0,中層,B,7448804,15748,473,343,3,NMOS
32.0/F高層B,32.0,高層,B,7991025,16275,491,358,3,NMOS
9.0/F低層C,9.0,低層,C,11176034,14458,773,354,4,NMOS
21.0/F中層C,21.0,中層,C,13745628,16601,828,342,5,NMOS
32.0/F高層C,32.0,高層,C,13840470,17087,810,346,5,NMOS
9.0/F低層D,9.0,低層,D,12416804,15599,796,300,4,NMOS
21.0/F中層D,21.0,中層,D,12425230,15590,797,356,5,NMOS
32.0/F高層D,32.0,高層,D,12402476,15581,796,305,4,NMOS
9.0/F低層E,9.0,低層,E,11605475,14525,799,327,3,NMOS
21.0/F中層E,21.0,中層,E,12349600,15437,800,397,4,NMOS
32.0/F高層E,32.0,高層,E,12785598,16002,799,364,4,NMOS
9.0/F低層F,9.0,低層,F,8524140,15555,548,322,3,NMOS
21.0/F中層F,21.0,中層,F,8644272,15832,546,396,4,NMOS
32.0/F高層F,32.0,高層,F,9035972,16489,548,402,4,NMOS
9.0/F低層G,9.0,低層,G,7828992,15291,512,374,4,NMOS
21.0/F中層G,21.0,中層,G,7986930,15330,521,375,4,NMOS
32.0/F高層G,32.0,高層,G,8035840,15695,512,339,3,NMOS
9.0/F低層H,9.0,低層,H,7879438,15854,497,345,3,NMOS
21.0/F中層H,21.0,中層,H,7781529,15657,497,367,4,NMOS
32.0/F高層H,32.0,高層,H,8006670,16110,497,361,4,NMOS
