,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,9662070,16951,570,285,3,HSW
12.0/F中層A,12.0,中層,A,10428150,18295,570,221,2,HSW
18.0/F高層A,18.0,高層,A,10883010,19093,570,224,2,HSW
5.0/F低層B,5.0,低層,B,9529812,15804,603,390,4,HSW
12.0/F中層B,12.0,中層,B,9969399,16533,603,381,4,HSW
18.0/F高層B,18.0,高層,B,10350495,17165,603,355,4,HSW
5.0/F低層C,5.0,低層,C,9860430,17299,570,287,3,HSW
12.0/F中層C,12.0,中層,C,10721130,18809,570,223,2,HSW
18.0/F高層C,18.0,高層,C,11191380,19634,570,230,2,HSW
5.0/F低層D,5.0,低層,D,9378850,15350,611,392,4,HSW
12.0/F中層D,12.0,中層,D,9829157,16087,611,395,4,HSW
18.0/F高層D,18.0,高層,D,10215920,16720,611,369,4,HSW
