,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4483620,15732,285,358,4,KKT
10.0/F中層A,10.0,中層,A,4598190,16134,285,380,4,KKT
17.0/F高層A,17.0,高層,A,4751520,16672,285,374,4,KKT
5.0/F低層B,5.0,低層,B,4511255,14791,305,326,4,KKT
10.0/F中層B,10.0,中層,B,4629900,15180,305,349,4,KKT
17.0/F高層B,17.0,高層,B,4794905,15721,305,364,4,KKT
5.0/F低層C,5.0,低層,C,4549380,14916,305,335,4,KKT
10.0/F中層C,10.0,中層,C,4668330,15306,305,357,4,KKT
17.0/F高層C,17.0,高層,C,4835165,15853,305,371,4,KKT
5.0/F低層D,5.0,低層,D,4371330,15338,285,358,4,KKT
10.0/F中層D,10.0,中層,D,4485615,15739,285,383,4,KKT
17.0/F高層D,17.0,高層,D,4623555,16223,285,391,4,KKT
