,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,,,,,,NYL
3.0/F中層A,3.0,中層,A,,,,,,NYL
5.0/F高層A,5.0,高層,A,,,,,,NYL
2.0/F低層B,2.0,低層,B,5181141,13251,391,99,1,NYL
3.0/F中層B,3.0,中層,B,5207338,13318,391,101,1,NYL
5.0/F高層B,5.0,高層,B,5259341,13451,391,104,1,NYL
2.0/F低層C,2.0,低層,C,4874206,12466,391,251,2,NYL
3.0/F中層C,3.0,中層,C,4889846,12506,391,201,2,NYL
5.0/F高層C,5.0,高層,C,4937939,12629,391,195,2,NYL
2.0/F低層D,2.0,低層,D,,,,,,NYL
3.0/F中層D,3.0,中層,D,,,,,,NYL
5.0/F高層D,5.0,高層,D,,,,,,NYL
