,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,4749264,13416,354,297,4,NTP
10.0/F中層1,10.0,中層,1,4884492,13798,354,311,4,NTP
17.0/F高層1,17.0,高層,1,5040606,14239,354,301,4,NTP
4.0/F低層2,4.0,低層,2,6944605,12335,563,308,4,NTP
10.0/F中層2,10.0,中層,2,7141092,12684,563,326,4,NTP
17.0/F高層2,17.0,高層,2,7341520,13040,563,334,4,NTP
4.0/F低層3,4.0,低層,3,6953050,12350,563,318,5,NTP
10.0/F中層3,10.0,中層,3,7115757,12639,563,339,5,NTP
17.0/F高層3,17.0,高層,3,7348839,13053,563,342,5,NTP
4.0/F低層4,4.0,低層,4,4746786,13409,354,368,4,NTP
10.0/F中層4,10.0,中層,4,4915998,13887,354,386,4,NTP
17.0/F高層4,17.0,高層,4,5080608,14352,354,390,4,NTP
4.0/F低層5,4.0,低層,5,4732980,13370,354,389,4,NTP
10.0/F中層5,10.0,中層,5,4914936,13884,354,346,4,NTP
17.0/F高層5,17.0,高層,5,5047332,14258,354,333,4,NTP
4.0/F低層6,4.0,低層,6,6892809,12243,563,314,4,NTP
10.0/F中層6,10.0,中層,6,7086481,12587,563,333,4,NTP
17.0/F高層6,17.0,高層,6,7285220,12940,563,338,4,NTP
4.0/F低層7,4.0,低層,7,6953050,12350,563,318,5,NTP
10.0/F中層7,10.0,中層,7,7115757,12639,563,339,5,NTP
17.0/F高層7,17.0,高層,7,7348839,13053,563,342,5,NTP
4.0/F低層8,4.0,低層,8,4780062,13503,354,381,3,NTP
10.0/F中層8,10.0,中層,8,4872456,13764,354,320,3,NTP
17.0/F高層8,17.0,高層,8,5044146,14249,354,378,4,NTP
