,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5793325,11945,485,368,4,NSS
16.0/F中層A,16.0,中層,A,6094025,12565,485,375,4,NSS
25.0/F高層A,25.0,高層,A,6261350,12910,485,348,4,NSS
6.0/F低層B,6.0,低層,B,5881376,12052,488,369,4,NSS
16.0/F中層B,16.0,中層,B,5863320,12015,488,388,4,NSS
25.0/F高層B,25.0,高層,B,6236152,12779,488,382,4,NSS
6.0/F低層C,6.0,低層,C,5110584,11668,438,329,3,NSS
16.0/F中層C,16.0,中層,C,5276148,12046,438,373,3,NSS
25.0/F高層C,25.0,高層,C,5462736,12472,438,356,3,NSS
6.0/F低層D,6.0,低層,D,5473248,12496,438,354,4,NSS
16.0/F中層D,16.0,中層,D,5408424,12348,438,352,4,NSS
25.0/F高層D,25.0,高層,D,5722470,13065,438,345,4,NSS
6.0/F低層E,6.0,低層,E,4519845,11385,397,326,3,NSS
16.0/F中層E,16.0,中層,E,4962500,12500,397,363,3,NSS
25.0/F高層E,25.0,高層,E,5097877,12841,397,388,3,NSS
6.0/F低層F,6.0,低層,F,4981556,12548,397,337,3,NSS
16.0/F中層F,16.0,中層,F,5247149,13217,397,344,3,NSS
25.0/F高層F,25.0,高層,F,5252707,13231,397,351,3,NSS
6.0/F低層G,6.0,低層,G,4883497,12301,397,374,4,NSS
16.0/F中層G,16.0,中層,G,4873969,12277,397,393,4,NSS
25.0/F高層G,25.0,高層,G,5056986,12738,397,398,4,NSS
6.0/F低層H,6.0,低層,H,4932725,12425,397,402,3,NSS
16.0/F中層H,16.0,中層,H,5115742,12886,397,417,3,NSS
25.0/F高層H,25.0,高層,H,5349575,13475,397,393,3,NSS
