,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,14347850,15103,950,292,3,NMOS
11.0/F中層A,11.0,中層,A,14636650,15407,950,292,3,NMOS
18.0/F高層A,18.0,高層,A,15072700,15866,950,268,3,NMOS
6.0/F低層B,6.0,低層,B,16392321,15363,1067,344,4,NMOS
11.0/F中層B,11.0,中層,B,16727359,15677,1067,344,4,NMOS
18.0/F高層B,18.0,高層,B,17234184,16152,1067,313,4,NMOS
6.0/F低層C,6.0,低層,C,16793513,15739,1067,313,3,NMOS
11.0/F中層C,11.0,中層,C,17093340,16020,1067,285,3,NMOS
18.0/F高層C,18.0,高層,C,17604433,16499,1067,260,3,NMOS
6.0/F低層D,6.0,低層,D,14394240,14994,960,375,4,NMOS
11.0/F中層D,11.0,中層,D,14666880,15278,960,382,4,NMOS
18.0/F高層D,18.0,高層,D,14648640,15259,960,359,3,NMOS
6.0/F低層E,6.0,低層,E,7520128,13952,539,96,1,NMOS
11.0/F中層E,11.0,中層,E,7975176,14216,561,150,1,NMOS
18.0/F高層E,18.0,高層,E,8216406,14646,561,96,1,NMOS
