,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,12586540,17530,718,337,4,HMW
20.0/F中層A,20.0,中層,A,13601792,18944,718,341,3,HMW
29.0/F高層A,29.0,高層,A,14158960,19720,718,309,4,HMW
11.0/F低層B,11.0,低層,B,9874368,17143,576,403,3,HMW
20.0/F中層B,20.0,中層,B,10556928,18328,576,360,3,HMW
29.0/F高層B,29.0,高層,B,11218176,19476,576,379,3,HMW
11.0/F低層C,11.0,低層,C,9875564,17356,569,332,4,HMW
20.0/F中層C,20.0,中層,C,10517965,18485,569,314,4,HMW
29.0/F高層C,29.0,高層,C,10335316,18164,569,352,5,HMW
11.0/F低層D,11.0,低層,D,11265492,15778,714,366,4,HMW
20.0/F中層D,20.0,中層,D,11968068,16762,714,371,4,HMW
29.0/F高層D,29.0,高層,D,12684924,17766,714,341,4,HMW
