,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,7662952,13144,583,202,2,NYL
8.0/F中層A,8.0,中層,A,7851261,13467,583,189,2,NYL
14.0/F高層A,14.0,高層,A,8078048,13856,583,174,2,NYL
3.0/F低層B,3.0,低層,B,7593575,13025,583,229,2,NYL
8.0/F中層B,8.0,中層,B,7792961,13367,583,191,2,NYL
14.0/F高層B,14.0,高層,B,8017416,13752,583,176,2,NYL
3.0/F低層C,3.0,低層,C,8784574,16606,529,329,4,NYL
8.0/F中層C,8.0,中層,C,8999877,17013,529,307,4,NYL
14.0/F高層C,14.0,高層,C,9258558,17502,529,280,4,NYL
3.0/F低層D,3.0,低層,D,8769910,16547,530,330,4,NYL
8.0/F中層D,8.0,中層,D,7209060,13602,530,290,3,NYL
14.0/F高層D,14.0,高層,D,9242670,17439,530,281,4,NYL
