,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,8278509,17727,467,332,4,HMW
19.0/F中層A,19.0,中層,A,8892720,19332,460,384,4,HMW
30.0/F高層A,30.0,高層,A,10652440,21220,502,345,3,HMW
8.0/F低層B,8.0,低層,B,6611115,16737,395,404,4,HMW
19.0/F中層B,19.0,中層,B,6879715,17417,395,330,3,HMW
30.0/F高層B,30.0,高層,B,7525540,19052,395,361,3,HMW
8.0/F低層C,8.0,低層,C,6355155,16089,395,385,3,HMW
19.0/F中層C,19.0,中層,C,6653380,16844,395,338,3,HMW
30.0/F高層C,30.0,高層,C,7918960,20048,395,361,4,HMW
8.0/F低層D,8.0,低層,D,7747880,16520,469,340,3,HMW
19.0/F中層D,19.0,中層,D,8394058,18013,466,367,3,HMW
30.0/F高層D,30.0,高層,D,9100980,19530,466,369,3,HMW
8.0/F低層E,8.0,低層,E,5350644,17316,309,324,4,HMW
19.0/F中層E,19.0,中層,E,5693325,18425,309,350,4,HMW
30.0/F高層E,30.0,高層,E,6203484,20076,309,309,4,HMW
8.0/F低層F,8.0,低層,F,5624320,17576,320,332,4,HMW
19.0/F中層F,19.0,中層,F,5966720,18646,320,347,4,HMW
30.0/F高層F,30.0,高層,F,6496000,20300,320,307,4,HMW
