,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層1,2.0,低層,1,2483910,6369,390,145,1,NYL
2.0/F中層1,2.0,中層,1,2483910,6369,390,145,1,NYL
4.0/F高層1,4.0,高層,1,2508870,6433,390,148,1,NYL
2.0/F低層2,2.0,低層,2,2248420,6613,340,87,1,NYL
2.0/F中層2,2.0,中層,2,2248420,6613,340,87,1,NYL
4.0/F高層2,4.0,高層,2,2270860,6679,340,89,1,NYL
2.0/F低層3,2.0,低層,3,3002000,6004,500,83,1,NYL
2.0/F中層3,2.0,中層,3,3002000,6004,500,83,1,NYL
4.0/F高層3,4.0,高層,3,3032000,6064,500,85,1,NYL
2.0/F低層4,2.0,低層,4,2392790,6467,370,93,1,NYL
2.0/F中層4,2.0,中層,4,2392790,6467,370,93,1,NYL
4.0/F高層4,4.0,高層,4,2416840,6532,370,95,1,NYL
2.0/F低層5,2.0,低層,5,2445280,7192,340,237,2,NYL
2.0/F中層5,2.0,中層,5,2445280,7192,340,237,2,NYL
4.0/F高層5,4.0,高層,5,2270860,6679,340,89,1,NYL
2.0/F低層7,2.0,低層,7,2483910,6369,390,96,1,NYL
2.0/F中層7,2.0,中層,7,2483910,6369,390,96,1,NYL
4.0/F高層7,4.0,高層,7,2508870,6433,390,98,1,NYL
2.0/F低層8,2.0,低層,8,2345400,6515,360,91,1,NYL
2.0/F中層8,2.0,中層,8,2345400,6515,360,91,1,NYL
4.0/F高層8,4.0,高層,8,2369160,6581,360,93,1,NYL
