,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,9213300,15885,580,317,4,HQB
15.0/F中層A,15.0,中層,A,9673820,16679,580,332,4,HQB
24.0/F高層A,24.0,高層,A,9652940,16643,580,302,4,HQB
6.0/F低層B,6.0,低層,B,6778800,16947,400,341,3,HQB
15.0/F中層B,15.0,中層,B,7198400,17996,400,344,3,HQB
24.0/F高層B,24.0,高層,B,7310400,18276,400,393,4,HQB
6.0/F低層C,6.0,低層,C,6638400,16596,400,382,4,HQB
15.0/F中層C,15.0,中層,C,6990800,17477,400,335,3,HQB
24.0/F高層C,24.0,高層,C,7210800,18027,400,375,4,HQB
6.0/F低層D,6.0,低層,D,8656740,16031,540,345,5,HQB
15.0/F中層D,15.0,中層,D,9123300,16895,540,300,4,HQB
24.0/F高層D,24.0,高層,D,9114660,16879,540,320,5,HQB
6.0/F低層E,6.0,低層,E,8214480,15212,540,349,4,HQB
15.0/F中層E,15.0,中層,E,8603280,15932,540,365,4,HQB
24.0/F高層E,24.0,高層,E,8964000,16600,540,347,4,HQB
6.0/F低層F,6.0,低層,F,6707600,16769,400,391,4,HQB
15.0/F中層F,15.0,中層,F,6996800,17492,400,347,3,HQB
24.0/F高層F,24.0,高層,F,7359200,18398,400,347,4,HQB
6.0/F低層G,6.0,低層,G,6628400,16571,400,354,4,HQB
15.0/F中層G,15.0,中層,G,7012000,17530,400,381,4,HQB
24.0/F高層G,24.0,高層,G,7348400,18371,400,348,4,HQB
6.0/F低層H,6.0,低層,H,9219100,15895,580,336,5,HQB
15.0/F中層H,15.0,中層,H,9728920,16774,580,345,5,HQB
24.0/F高層H,24.0,高層,H,9719060,16757,580,310,5,HQB
