,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,23600862,18598,1269,230,4,HNP
15.0/F中層A,15.0,中層,A,23687608,19432,1219,257,4,HNP
24.0/F高層A,24.0,高層,A,26412966,20814,1269,250,4,HNP
6.0/F低層B,6.0,低層,B,15057000,16730,900,300,4,HNP
15.0/F中層B,15.0,中層,B,15946200,17718,900,320,4,HNP
24.0/F高層B,24.0,高層,B,16842600,18714,900,320,4,HNP
6.0/F低層C,6.0,低層,C,15069600,16744,900,373,3,HNP
15.0/F中層C,15.0,中層,C,15849000,17610,900,395,4,HNP
24.0/F高層C,24.0,高層,C,16731000,18590,900,394,4,HNP
6.0/F低層D,6.0,低層,D,22362555,18345,1219,237,4,HNP
15.0/F中層D,15.0,中層,D,23687608,19432,1219,257,4,HNP
24.0/F高層D,24.0,高層,D,25024851,20529,1219,257,4,HNP
6.0/F低層E,6.0,低層,E,14785403,16669,887,300,4,HNP
15.0/F中層E,15.0,中層,E,15527822,17506,887,321,3,HNP
24.0/F高層E,24.0,高層,E,16539002,18646,887,320,4,HNP
6.0/F低層F,6.0,低層,F,14870555,16765,887,376,4,HNP
15.0/F中層F,15.0,中層,F,15824967,17841,887,337,3,HNP
24.0/F高層F,24.0,高層,F,16735029,18867,887,354,3,HNP
