,subjFloor,floorLv,unitNo,price,npsf,nfa
4.0/F低層A,4.0,低層,A,3693000,12310,300
9.0/F中層A,9.0,中層,A,3918000,13060,300
14.0/F高層A,14.0,高層,A,4169700,13899,300
4.0/F低層B,4.0,低層,B,3768300,12561,300
9.0/F中層B,9.0,中層,B,3813600,12712,300
14.0/F高層B,14.0,高層,B,3834600,12782,300
4.0/F低層C,4.0,低層,C,3499280,11288,310
9.0/F中層C,9.0,中層,C,3969240,12804,310
14.0/F高層C,14.0,高層,C,4066270,13117,310
4.0/F低層D,4.0,低層,D,3778280,12188,310
9.0/F中層D,9.0,中層,D,3944750,12725,310
14.0/F高層D,14.0,高層,D,3999310,12901,310
4.0/F低層E,4.0,低層,E,3997800,13326,300
9.0/F中層E,9.0,中層,E,4094400,13648,300
14.0/F高層E,14.0,高層,E,4133100,13777,300
4.0/F低層F,4.0,低層,F,3431400,11438,300
9.0/F中層F,9.0,中層,F,3607200,12024,300
14.0/F高層F,14.0,高層,F,4078800,13596,300
4.0/F低層G,4.0,低層,G,3508270,11317,310
9.0/F中層G,9.0,中層,G,3674430,11853,310
14.0/F高層G,14.0,高層,G,3702020,11942,310
4.0/F低層H,4.0,低層,H,3964280,12788,310
9.0/F中層H,9.0,中層,H,4057590,13089,310
14.0/F高層H,14.0,高層,H,4162370,13427,310
