,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
25.0/F低層A,25.0,低層,A,15926251,25729,619,338,5,HKT
68.0/F中層A,68.0,中層,A,36068110,33835,1066,43,1,HKT
102.0/F高層A,102.0,高層,A,,,,,,HKT
25.0/F低層AB,25.0,低層,AB,30988496,25153,1232,110,2,HKT
68.0/F中層AB,68.0,中層,AB,41793136,33923,1232,37,1,HKT
102.0/F高層AB,102.0,高層,AB,,,,,,HKT
25.0/F低層B,25.0,低層,B,15738162,25674,613,339,5,HKT
68.0/F中層B,68.0,中層,B,39962205,33895,1179,39,1,HKT
102.0/F高層B,102.0,高層,B,,,,,,HKT
25.0/F低層C,25.0,低層,C,14524692,25753,564,390,4,HKT
68.0/F中層C,68.0,中層,C,38626620,35340,1093,120,2,HKT
102.0/F高層C,102.0,高層,C,,,,,,HKT
25.0/F低層D,25.0,低層,D,13163325,25073,525,396,4,HKT
68.0/F中層D,68.0,中層,D,31468048,33764,932,49,1,HKT
102.0/F高層D,102.0,高層,D,,,,,,HKT
25.0/F低層E,25.0,低層,E,15915582,26394,603,392,4,HKT
68.0/F中層E,68.0,中層,E,19625841,32547,603,50,1,HKT
102.0/F高層E,102.0,高層,E,,,,,,HKT
25.0/F低層F,25.0,低層,F,14351433,25491,563,352,5,HKT
68.0/F中層F,68.0,中層,F,18119592,32184,563,45,1,HKT
102.0/F高層F,102.0,高層,F,,,,,,HKT
25.0/F低層G,25.0,低層,G,13787673,25023,551,330,4,HKT
68.0/F中層G,68.0,中層,G,17673325,32075,551,43,1,HKT
102.0/F高層G,102.0,高層,G,,,,,,HKT
