,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,4629352,12718,364,261,4,KSKM
6.0/F中層A,6.0,中層,A,4736368,13012,364,273,4,KSKM
8.0/F高層A,8.0,高層,A,4808076,13209,364,281,4,KSKM
3.0/F低層B,3.0,低層,B,4738500,12636,375,299,4,KSKM
6.0/F中層B,6.0,中層,B,4848000,12928,375,312,4,KSKM
8.0/F高層B,8.0,高層,B,4921125,13123,375,321,4,KSKM
3.0/F低層C,3.0,低層,C,3714942,14399,258,255,3,KSKM
6.0/F中層C,6.0,中層,C,3802146,14737,258,266,3,KSKM
8.0/F高層C,8.0,高層,C,3860196,14962,258,273,3,KSKM
3.0/F低層D,3.0,低層,D,3660020,14077,260,255,3,KSKM
6.0/F中層D,6.0,中層,D,3746080,14408,260,265,3,KSKM
8.0/F高層D,8.0,高層,D,3790794,14693,258,273,3,KSKM
3.0/F低層E,3.0,低層,E,3816704,14032,272,355,4,KSKM
6.0/F中層E,6.0,中層,E,4058240,14920,272,141,2,KSKM
8.0/F高層E,8.0,高層,E,4119984,15147,272,145,2,KSKM
3.0/F低層F,3.0,低層,F,4957150,18026,275,171,2,KSKM
6.0/F中層F,6.0,中層,F,5069900,18436,275,178,2,KSKM
8.0/F高層F,8.0,高層,F,5116925,18607,275,229,2,KSKM
3.0/F低層G,3.0,低層,G,5138040,18220,282,120,1,KSKM
6.0/F中層G,6.0,中層,G,5254788,18634,282,150,1,KSKM
8.0/F高層G,8.0,高層,G,4077438,14459,282,364,4,KSKM
3.0/F低層H,3.0,低層,H,4071375,12925,315,359,4,KSKM
6.0/F中層H,6.0,中層,H,4608765,14631,315,326,3,KSKM
8.0/F高層H,8.0,高層,H,4690035,14889,315,248,3,KSKM
3.0/F低層J,3.0,低層,J,5093275,18521,275,78,1,KSKM
6.0/F中層J,6.0,中層,J,5209050,18942,275,81,1,KSKM
8.0/F高層J,8.0,高層,J,3974575,14453,275,211,3,KSKM
3.0/F低層K,3.0,低層,K,5093275,18521,275,78,1,KSKM
6.0/F中層K,6.0,中層,K,5209050,18942,275,81,1,KSKM
8.0/F高層K,8.0,高層,K,3974575,14453,275,211,3,KSKM
